Date,Open,High,Low,Close,Adj Close,Volume,Company
2012-01-19,152.250031,153.52504,149.718781,151.55629,135.797134,3564511.0,Wipro Ltd
2012-01-20,155.625031,159.33754,153.787537,155.156281,139.022797,11483626.0,Wipro Ltd
2012-01-23,154.031281,157.687546,154.031281,155.925034,139.711609,3944657.0,Wipro Ltd
2012-01-24,155.906281,158.250046,155.662537,157.143784,141.484192,3171820.0,Wipro Ltd
2012-01-25,157.143784,158.58754,156.000046,157.331284,141.652954,3114905.0,Wipro Ltd
2012-01-27,157.875046,158.250046,155.887543,156.750046,141.129639,2118594.0,Wipro Ltd
2012-01-30,155.662537,158.250046,153.000031,153.675034,138.361084,3223887.0,Wipro Ltd
2012-01-31,153.956284,155.812531,153.787537,155.21254,139.745361,3354727.0,Wipro Ltd
2012-02-01,154.875031,155.475037,153.750031,154.443787,139.053223,2824036.0,Wipro Ltd
2012-02-02,154.875031,160.875046,154.875031,159.768784,143.847565,8788331.0,Wipro Ltd
2012-02-03,159.750046,160.893784,158.156296,160.293793,144.320282,4957678.0,Wipro Ltd
2012-02-06,161.231293,162.05629,158.475037,160.162537,144.202087,2077266.0,Wipro Ltd
2012-02-07,160.18129,161.756287,159.750046,160.518784,144.522812,2511570.0,Wipro Ltd
2012-02-08,160.631287,164.531296,160.612534,162.975037,146.734299,4329148.0,Wipro Ltd
2012-02-09,161.418793,168.15004,160.65004,167.100037,150.448257,4903340.0,Wipro Ltd
2012-02-10,166.875046,168.918793,165.393784,168.506287,151.71434,2630002.0,Wipro Ltd
2012-02-13,167.250046,168.000046,163.293793,163.725037,147.409592,2046164.0,Wipro Ltd
2012-02-14,163.08754,164.906296,162.000046,163.162537,146.903107,1648444.0,Wipro Ltd
2012-02-15,163.537537,165.281296,162.52504,163.537537,147.240723,2843159.0,Wipro Ltd
2012-02-16,163.125046,165.187546,162.393784,164.756287,148.338043,2093050.0,Wipro Ltd
2012-02-17,166.875046,169.875046,164.343796,168.318787,151.545563,3971415.0,Wipro Ltd
2012-02-21,167.662537,169.012543,165.450043,166.387543,149.806778,3747684.0,Wipro Ltd
2012-02-22,166.387543,169.125046,165.018784,166.050034,149.502869,3772324.0,Wipro Ltd
2012-02-23,164.718796,167.231293,163.65004,165.543793,149.047089,3503831.0,Wipro Ltd
2012-02-24,165.037537,167.925034,163.256287,164.21254,147.84848,1863012.0,Wipro Ltd
2012-02-27,165.000046,165.300034,158.30629,159.300034,143.425537,2082132.0,Wipro Ltd
2012-02-28,159.33754,161.58754,156.937546,157.593796,141.889297,3426927.0,Wipro Ltd
2012-02-29,159.24379,163.593796,157.987534,162.131287,145.97464,3083529.0,Wipro Ltd
2012-03-01,162.375046,162.375046,157.08754,159.318787,143.442413,2743884.0,Wipro Ltd
2012-03-02,159.787537,166.143784,157.631287,160.875046,144.843567,3049625.0,Wipro Ltd
2012-03-03,,,,,,,Wipro Ltd
2012-03-05,159.375046,162.918793,158.250046,161.756287,145.636993,1350372.0,Wipro Ltd
2012-03-06,160.46254,164.625046,159.937546,162.037537,145.890228,2414900.0,Wipro Ltd
2012-03-07,160.800034,166.500046,160.725037,164.981293,148.540634,5552777.0,Wipro Ltd
2012-03-09,166.312546,168.018799,160.968796,162.075043,145.923996,4217950.0,Wipro Ltd
2012-03-12,163.162537,165.05629,161.062546,164.156296,147.797882,4627852.0,Wipro Ltd
2012-03-13,162.037537,162.750046,160.331284,161.606293,145.501938,2812423.0,Wipro Ltd
2012-03-14,161.831284,161.981293,158.02504,159.768784,143.847565,3197145.0,Wipro Ltd
2012-03-15,158.193787,161.925034,157.706284,160.293793,144.320282,3569385.0,Wipro Ltd
2012-03-16,161.287537,163.46254,159.937546,160.706284,144.69162,1885380.0,Wipro Ltd
2012-03-19,159.43129,160.875046,157.481293,160.500046,144.505951,2729492.0,Wipro Ltd
2012-03-20,159.468796,161.40004,159.450043,161.100037,145.046127,3222617.0,Wipro Ltd
2012-03-21,160.687546,162.731293,158.700043,160.350037,144.370895,2379706.0,Wipro Ltd
2012-03-22,160.800034,162.300034,157.218796,157.987534,142.243805,2865420.0,Wipro Ltd
2012-03-23,157.593796,160.350037,157.537537,159.468796,143.577438,4531041.0,Wipro Ltd
2012-03-26,159.375046,161.175034,157.856293,158.662537,142.851547,3325263.0,Wipro Ltd
2012-03-27,159.018784,161.137543,156.093796,160.65004,144.641052,4099841.0,Wipro Ltd
2012-03-28,160.125046,161.625046,158.250046,161.193787,145.130569,4178318.0,Wipro Ltd
2012-03-29,160.818787,164.625046,158.081284,163.800034,147.477066,8126656.0,Wipro Ltd
2012-03-30,163.237534,165.637543,161.643784,165.037537,148.591263,4045900.0,Wipro Ltd
2012-04-02,164.100037,166.500046,163.612534,166.18129,149.621078,3314604.0,Wipro Ltd
2012-04-03,167.006287,168.33754,165.43129,167.437546,150.752121,2038002.0,Wipro Ltd
2012-04-04,166.125046,169.387543,165.093796,166.425034,149.84053,2802268.0,Wipro Ltd
2012-04-09,164.456284,166.83754,163.950043,164.643784,148.236755,1625514.0,Wipro Ltd
2012-04-10,164.737534,168.487549,164.737534,167.02504,150.380676,3555497.0,Wipro Ltd
2012-04-11,165.206284,168.000046,165.037537,167.231293,150.566406,2666775.0,Wipro Ltd
2012-04-12,166.237534,167.287537,164.043793,164.662537,148.253662,949935.0,Wipro Ltd
2012-04-13,158.700043,164.231293,154.912537,157.237534,141.568588,9544504.0,Wipro Ltd
2012-04-16,157.125046,160.36879,154.950043,157.856293,142.125671,6235513.0,Wipro Ltd
2012-04-17,157.500046,159.375046,157.46254,157.950043,142.210068,5407035.0,Wipro Ltd
2012-04-18,159.450043,161.062546,159.24379,160.27504,144.303375,1984234.0,Wipro Ltd
2012-04-19,160.856293,160.856293,157.200043,157.74379,142.024368,4271486.0,Wipro Ltd
2012-04-20,157.83754,160.46254,157.762543,159.300034,143.425537,2530378.0,Wipro Ltd
2012-04-23,157.912537,159.918793,157.912537,159.05629,143.206085,2151730.0,Wipro Ltd
2012-04-24,160.08754,166.537537,160.08754,165.750046,149.232803,4920750.0,Wipro Ltd
2012-04-25,158.625046,158.625046,152.175034,153.90004,138.563629,16070435.0,Wipro Ltd
2012-04-26,154.500031,154.74379,149.437531,150.99379,135.947006,12130351.0,Wipro Ltd
2012-04-27,150.750031,153.375031,150.750031,152.175034,137.010559,2442695.0,Wipro Ltd
2012-04-30,151.912537,153.300034,150.750031,151.893784,136.757294,2294636.0,Wipro Ltd
2012-05-02,152.325043,153.637543,150.825043,151.500031,136.402802,3076055.0,Wipro Ltd
2012-05-03,151.425034,155.11879,151.012543,154.631287,139.222046,4742254.0,Wipro Ltd
2012-05-04,154.631287,157.46254,154.218781,155.58754,140.082977,5312438.0,Wipro Ltd
2012-05-07,153.71254,157.687546,152.625031,155.193787,139.72847,2967452.0,Wipro Ltd
2012-05-08,153.412537,153.43129,148.143784,151.500031,136.402802,4843614.0,Wipro Ltd
2012-05-09,150.468781,153.656281,149.756287,152.343781,137.162491,3409817.0,Wipro Ltd
2012-05-10,152.437531,155.850037,152.30629,153.24379,137.972809,2616908.0,Wipro Ltd
2012-05-11,151.875031,154.350037,148.93129,150.33754,135.356125,2040807.0,Wipro Ltd
2012-05-14,149.362534,152.30629,149.362534,151.312531,136.234009,2178194.0,Wipro Ltd
2012-05-15,149.381287,153.71254,149.381287,151.593781,136.487198,2566231.0,Wipro Ltd
2012-05-16,150.093781,152.96254,145.706284,146.381287,131.794144,4087054.0,Wipro Ltd
2012-05-17,146.643784,148.443787,144.675034,146.531281,131.929169,4081724.0,Wipro Ltd
2012-05-18,143.437531,147.393784,143.381287,146.718781,132.097992,2330503.0,Wipro Ltd
2012-05-21,145.518784,147.71254,142.500031,143.700027,129.380096,2867759.0,Wipro Ltd
2012-05-22,144.300034,145.350037,142.575027,143.043777,128.789215,2257346.0,Wipro Ltd
2012-05-23,143.437531,145.08754,142.012527,144.356293,129.970963,1767975.0,Wipro Ltd
2012-05-24,144.375031,147.637543,142.537537,147.112534,132.45253,2278692.0,Wipro Ltd
2012-05-25,147.000031,148.500031,145.593781,147.787537,133.060257,1316549.0,Wipro Ltd
2012-05-28,148.125031,150.693787,147.90004,149.943787,135.001633,1661906.0,Wipro Ltd
2012-05-29,149.456284,154.256287,148.875031,153.656281,138.344177,1955527.0,Wipro Ltd
2012-05-30,151.987534,155.625031,151.987534,154.55629,139.154526,2200087.0,Wipro Ltd
2012-05-31,152.100037,155.906281,151.500031,153.750031,138.428619,4388817.0,Wipro Ltd
2012-06-01,151.65004,151.912537,149.250031,150.562531,135.558731,3154188.0,Wipro Ltd
2012-06-04,148.08754,151.031281,147.787537,148.593781,133.786209,1359730.0,Wipro Ltd
2012-06-05,148.55629,151.65004,147.918793,149.475037,134.57962,2083156.0,Wipro Ltd
2012-06-06,150.075043,154.668793,150.075043,153.975037,138.63118,3443489.0,Wipro Ltd
2012-06-07,153.787537,155.58754,149.643784,150.300034,135.322388,3061375.0,Wipro Ltd
2012-06-08,149.812531,151.875031,148.950043,151.256287,136.18338,2811247.0,Wipro Ltd
2012-06-11,151.500031,152.812531,148.93129,150.093781,135.136688,1948956.0,Wipro Ltd
2012-06-12,148.500031,149.02504,145.125031,147.43129,132.739532,5946865.0,Wipro Ltd
2012-06-13,147.750031,149.418793,147.487534,148.706284,133.887451,2432975.0,Wipro Ltd
2012-06-14,149.550034,149.550034,147.037537,147.881287,133.144684,2272962.0,Wipro Ltd
2012-06-15,148.875031,150.375031,148.350037,149.231293,134.360184,2019730.0,Wipro Ltd
2012-06-18,149.343781,151.012543,145.18129,148.237534,133.465439,2901404.0,Wipro Ltd
2012-06-19,147.750031,150.375031,147.750031,149.831284,134.90036,1934751.0,Wipro Ltd
2012-06-20,149.831284,150.71254,148.987534,150.000031,135.052277,3408985.0,Wipro Ltd
2012-06-21,148.912537,151.312531,148.593781,150.656281,135.643143,3200511.0,Wipro Ltd
2012-06-22,147.375031,151.687531,147.375031,150.018784,135.069183,2998228.0,Wipro Ltd
2012-06-25,149.737534,150.90004,149.062531,150.018784,135.069183,1583239.0,Wipro Ltd
2012-06-26,149.30629,150.975037,148.950043,150.393784,135.406799,1386410.0,Wipro Ltd
2012-06-27,150.80629,151.762543,149.287537,149.700043,134.782196,1130322.0,Wipro Ltd
2012-06-28,149.081284,149.943787,148.575043,149.550034,136.009964,2123618.0,Wipro Ltd
2012-06-29,150.52504,153.656281,149.343781,149.96254,136.385132,4918044.0,Wipro Ltd
2012-07-02,150.450043,151.106293,149.437531,150.093781,136.504456,2376404.0,Wipro Ltd
2012-07-03,150.375031,151.687531,149.437531,150.187531,136.589737,2770292.0,Wipro Ltd
2012-07-04,150.43129,151.425034,147.000031,148.031281,134.628723,3625967.0,Wipro Ltd
2012-07-05,148.031281,148.818787,146.643784,148.36879,134.935654,3666321.0,Wipro Ltd
2012-07-06,147.975037,148.143784,145.893784,147.05629,133.741989,3742769.0,Wipro Ltd
2012-07-09,145.893784,146.906281,144.037537,144.71254,131.610428,3289041.0,Wipro Ltd
2012-07-10,145.425034,146.606293,143.812531,144.187531,131.132965,3979300.0,Wipro Ltd
2012-07-11,144.000031,144.356293,139.312531,140.362534,127.654289,12087124.0,Wipro Ltd
2012-07-12,138.000031,138.375031,133.331284,134.718781,122.521523,12695626.0,Wipro Ltd
2012-07-13,135.562531,136.762527,133.875031,134.568787,122.385086,4763694.0,Wipro Ltd
2012-07-16,134.250031,135.562531,132.825027,133.406281,121.327835,2831257.0,Wipro Ltd
2012-07-17,133.875031,136.631287,132.450027,135.99379,123.681068,4058222.0,Wipro Ltd
2012-07-18,136.875031,137.625031,136.143784,136.631287,124.260841,4921985.0,Wipro Ltd
2012-07-19,137.343781,138.637527,136.968781,138.206284,125.693268,2607815.0,Wipro Ltd
2012-07-20,138.356277,139.500031,135.862534,136.237534,123.902725,1677604.0,Wipro Ltd
2012-07-23,135.225037,135.637527,132.375031,133.668777,121.566582,2025508.0,Wipro Ltd
2012-07-24,132.375031,132.375031,127.725029,129.712524,117.968513,9642365.0,Wipro Ltd
2012-07-25,129.750031,131.212524,125.362534,126.993782,115.495911,8591685.0,Wipro Ltd
2012-07-26,127.312531,128.062531,122.756279,123.731277,112.528786,5144804.0,Wipro Ltd
2012-07-27,124.893784,126.450027,124.387527,125.400032,114.04644,4029516.0,Wipro Ltd
2012-07-30,125.625031,126.768784,121.987534,124.762527,113.466675,6973379.0,Wipro Ltd
2012-07-31,126.150032,128.775024,126.150032,127.518784,115.973381,4672102.0,Wipro Ltd
2012-08-01,127.575027,128.062531,125.868782,127.331284,115.802864,1791362.0,Wipro Ltd
2012-08-02,126.750031,128.062531,126.412529,127.518784,115.973381,1424404.0,Wipro Ltd
2012-08-03,126.937531,130.593781,126.000031,130.181274,118.394814,2977345.0,Wipro Ltd
2012-08-06,131.250031,132.375031,128.831284,129.675034,117.934402,3056113.0,Wipro Ltd
2012-08-07,130.331284,131.550034,129.375031,130.650024,118.821136,4539708.0,Wipro Ltd
2012-08-08,131.250031,132.187531,130.256287,131.456284,119.55439,2276327.0,Wipro Ltd
2012-08-09,131.625031,133.125031,129.187531,129.600037,117.866203,2119602.0,Wipro Ltd
2012-08-10,129.075027,132.000031,128.737534,131.137527,119.264496,1610140.0,Wipro Ltd
2012-08-13,130.500031,133.74379,130.256287,133.350037,121.276695,1783103.0,Wipro Ltd
2012-08-14,133.500031,134.081284,132.15004,133.312531,121.242592,1466316.0,Wipro Ltd
2012-08-16,132.825027,133.012527,130.125031,131.025024,119.16217,2958828.0,Wipro Ltd
2012-08-17,131.025024,132.937531,129.937531,132.562531,120.560486,2859857.0,Wipro Ltd
2012-08-21,131.493774,134.437531,131.493774,133.406281,121.327835,3014847.0,Wipro Ltd
2012-08-22,133.125031,134.043777,131.343781,132.937531,120.901505,4334300.0,Wipro Ltd
2012-08-23,133.36879,137.531281,133.36879,136.162537,123.834557,4852956.0,Wipro Ltd
2012-08-24,136.106277,137.437531,135.093781,136.912537,124.51664,2998271.0,Wipro Ltd
2012-08-27,137.437531,137.568787,135.018784,135.468781,123.203606,1609727.0,Wipro Ltd
2012-08-28,135.187531,136.875031,134.625031,136.36879,124.022125,2078420.0,Wipro Ltd
2012-08-29,136.500031,138.375031,135.562531,136.55629,124.19265,3096081.0,Wipro Ltd
2012-08-30,136.500031,138.750031,135.787537,138.375031,125.84671,4156348.0,Wipro Ltd
2012-08-31,138.375031,139.687531,135.206284,135.975037,123.664024,4407652.0,Wipro Ltd
2012-09-03,136.08754,139.687531,135.61879,136.575027,124.209679,2671137.0,Wipro Ltd
2012-09-04,136.125031,137.250031,135.15004,136.143784,123.817474,1491812.0,Wipro Ltd
2012-09-05,135.375031,136.500031,134.137527,135.787537,123.4935,1842060.0,Wipro Ltd
2012-09-06,135.937531,142.125031,135.262527,141.543777,128.728577,5188337.0,Wipro Ltd
2012-09-07,143.062531,144.300034,141.33754,141.675034,128.847946,3065660.0,Wipro Ltd
2012-09-08,,,,,,,Wipro Ltd
2012-09-10,142.500031,143.362534,140.625031,141.168777,128.387527,1884194.0,Wipro Ltd
2012-09-11,140.062531,141.375031,139.537537,140.568787,127.841858,1488783.0,Wipro Ltd
2012-09-12,141.468781,144.750031,140.737534,144.206284,131.150024,2677455.0,Wipro Ltd
2012-09-13,145.162537,146.006287,144.562531,145.46254,132.292526,1812020.0,Wipro Ltd
2012-09-14,148.481293,148.481293,145.331284,146.831284,133.537338,5603065.0,Wipro Ltd
2012-09-17,147.52504,148.106293,142.687531,144.300034,131.235275,2868481.0,Wipro Ltd
2012-09-18,144.075043,144.375031,138.24379,138.637527,126.085464,6038718.0,Wipro Ltd
2012-09-20,138.750031,140.625031,138.000031,139.893784,127.227982,5374782.0,Wipro Ltd
2012-09-21,140.40004,143.456284,139.500031,141.750031,128.916153,4160830.0,Wipro Ltd
2012-09-24,140.737534,143.86879,139.162537,142.668777,129.751694,5642033.0,Wipro Ltd
2012-09-25,142.575027,143.625031,140.831284,141.468781,128.6604,3314569.0,Wipro Ltd
2012-09-26,141.05629,143.062531,141.05629,142.443787,129.547104,1434919.0,Wipro Ltd
2012-09-27,142.46254,142.612534,138.000031,140.887527,128.131744,5440534.0,Wipro Ltd
2012-09-28,141.750031,143.86879,141.750031,142.893784,129.95636,5633769.0,Wipro Ltd
2012-10-01,142.125031,144.90004,141.562531,143.512527,130.519058,3623820.0,Wipro Ltd
2012-10-03,144.093781,145.218781,142.200027,142.593781,129.683533,5687009.0,Wipro Ltd
2012-10-04,143.250031,144.375031,141.956284,143.58754,130.587311,3806300.0,Wipro Ltd
2012-10-05,143.831284,144.225037,135.937531,139.968781,127.296188,5159900.0,Wipro Ltd
2012-10-08,139.500031,139.83754,136.406281,137.02504,124.61895,2564170.0,Wipro Ltd
2012-10-09,137.625031,138.112534,135.168777,137.68129,125.215775,2910228.0,Wipro Ltd
2012-10-10,136.818787,137.21254,135.000031,135.318787,123.067184,4090276.0,Wipro Ltd
2012-10-11,135.750031,136.687531,134.081284,134.343781,122.18045,7895454.0,Wipro Ltd
2012-10-12,133.125031,133.46254,130.893784,132.018784,120.065971,6900675.0,Wipro Ltd
2012-10-15,131.625031,132.61879,131.531281,131.962524,120.014793,1590292.0,Wipro Ltd
2012-10-16,132.412537,134.02504,131.625031,132.112534,120.151245,1975386.0,Wipro Ltd
2012-10-17,132.581284,133.312531,131.156281,132.018784,120.065971,2825137.0,Wipro Ltd
2012-10-18,132.15004,132.262527,129.225037,129.787537,118.036736,5829886.0,Wipro Ltd
2012-10-19,130.350037,131.062531,128.625031,129.206284,117.50811,3829127.0,Wipro Ltd
2012-10-22,130.125031,130.293777,128.175034,128.850037,117.184105,2790359.0,Wipro Ltd
2012-10-23,128.268784,129.375031,127.912529,128.587524,116.945358,2980065.0,Wipro Ltd
2012-10-25,129.187531,130.537537,127.200027,127.537529,115.990417,10149818.0,Wipro Ltd
2012-10-29,127.500031,129.731277,126.750031,129.318787,117.61042,4769734.0,Wipro Ltd
2012-10-30,129.468781,130.893784,128.081284,130.331284,118.531219,7427776.0,Wipro Ltd
2012-10-31,130.537537,133.218781,130.537537,131.493774,119.588486,5241838.0,Wipro Ltd
2012-11-01,130.500031,137.250031,130.500031,135.468781,123.203606,18141694.0,Wipro Ltd
2012-11-02,138.750031,139.856277,134.362534,136.725037,124.346092,13611831.0,Wipro Ltd
2012-11-05,136.856277,137.812531,135.168777,135.937531,123.629898,2301682.0,Wipro Ltd
2012-11-06,135.937531,137.756287,135.000031,137.250031,124.82357,3320036.0,Wipro Ltd
2012-11-07,137.250031,139.125031,137.081284,137.943787,125.454506,2965601.0,Wipro Ltd
2012-11-08,136.83754,141.187531,136.312531,140.77504,128.029449,6275937.0,Wipro Ltd
2012-11-09,140.793777,141.768784,138.468781,139.050034,126.460602,2492644.0,Wipro Ltd
2012-11-11,,,,,,,Wipro Ltd
2012-11-12,138.825027,139.912537,137.643784,138.281281,125.761459,1917084.0,Wipro Ltd
2012-11-15,138.075027,138.506287,135.093781,135.656281,123.374115,1506588.0,Wipro Ltd
2012-11-16,135.375031,137.175034,134.250031,134.662537,122.470345,1536690.0,Wipro Ltd
2012-11-19,134.381287,135.90004,133.18129,134.30629,122.146362,1667458.0,Wipro Ltd
2012-11-20,135.375031,136.425034,133.575027,135.656281,123.374115,1776940.0,Wipro Ltd
2012-11-21,135.600037,138.000031,135.33754,137.550034,125.096405,1770306.0,Wipro Ltd
2012-11-22,138.05629,139.725037,137.362534,139.050034,126.460602,1905111.0,Wipro Ltd
2012-11-23,139.500031,140.86879,136.875031,137.568787,125.113472,1908564.0,Wipro Ltd
2012-11-26,138.000031,141.262527,137.625031,140.793777,128.046463,3717879.0,Wipro Ltd
2012-11-27,141.000031,142.74379,140.86879,142.106277,129.240143,4937209.0,Wipro Ltd
2012-11-29,141.581284,146.193787,141.468781,144.881287,131.763916,7679150.0,Wipro Ltd
2012-11-30,144.487534,148.500031,144.318787,147.468781,134.117157,5212454.0,Wipro Ltd
2012-12-03,147.412537,149.043793,147.375031,147.975037,134.577576,3179551.0,Wipro Ltd
2012-12-04,148.162537,149.981293,144.581284,145.537537,132.360748,2821924.0,Wipro Ltd
2012-12-05,145.706284,146.68129,142.08754,142.856277,129.922211,3713727.0,Wipro Ltd
2012-12-06,143.49379,143.625031,140.700027,142.443787,129.547104,2737879.0,Wipro Ltd
2012-12-07,143.49379,143.49379,141.937531,142.575027,129.666428,2252815.0,Wipro Ltd
2012-12-10,146.193787,146.250031,142.875031,143.287537,130.314499,3232236.0,Wipro Ltd
2012-12-11,144.187531,145.46254,140.362534,142.331284,129.444763,3215879.0,Wipro Ltd
2012-12-12,143.02504,144.562531,139.387527,140.550034,127.824829,4258121.0,Wipro Ltd
2012-12-13,140.550034,142.27504,139.781281,140.100037,127.415558,2761857.0,Wipro Ltd
2012-12-14,139.631287,141.637527,139.631287,140.981277,128.217026,2058908.0,Wipro Ltd
2012-12-17,141.375031,141.750031,137.40004,138.825027,126.255974,3055292.0,Wipro Ltd
2012-12-18,139.031281,142.312531,137.981277,140.943787,128.182907,3251839.0,Wipro Ltd
2012-12-19,141.393784,145.162537,140.456284,144.80629,131.695663,2495756.0,Wipro Ltd
2012-12-20,145.312531,146.625031,142.18129,143.268784,130.297394,3167975.0,Wipro Ltd
2012-12-21,141.862534,143.96254,141.412537,142.293777,129.410675,2182356.0,Wipro Ltd
2012-12-24,142.55629,145.08754,142.55629,144.731293,131.627487,1526516.0,Wipro Ltd
2012-12-26,144.037537,144.693787,143.081284,144.393784,131.320541,1909612.0,Wipro Ltd
2012-12-27,145.312531,145.500031,143.343781,144.562531,131.474014,3598132.0,Wipro Ltd
