Date,Open,High,Low,Close,Adj Close,Volume,Company
2011-09-02,135.630005,137.899994,132.005005,133.934998,114.529732,69520.0,Eicher Motors Ltd
2011-09-05,132.210007,135.0,132.210007,133.729996,114.354439,25950.0,Eicher Motors Ltd
2011-09-06,132.220001,138.490005,132.220001,137.095001,117.231888,54570.0,Eicher Motors Ltd
2011-09-07,138.5,149.600006,136.009995,146.539993,125.308464,884120.0,Eicher Motors Ltd
2011-09-08,147.5,151.800003,138.024994,140.050003,119.758774,689630.0,Eicher Motors Ltd
2011-09-09,142.0,145.380005,139.110001,143.184998,122.439522,891470.0,Eicher Motors Ltd
2011-09-12,142.399994,148.669998,140.130005,144.690002,123.726494,239870.0,Eicher Motors Ltd
2011-09-13,146.0,150.110001,142.0,144.960007,123.957367,137420.0,Eicher Motors Ltd
2011-09-14,144.5,146.800003,142.509995,145.345001,124.286583,114300.0,Eicher Motors Ltd
2011-09-15,145.0,147.0,142.225006,144.869995,123.880409,61610.0,Eicher Motors Ltd
2011-09-16,144.5,149.0,143.994995,147.130005,125.812981,735970.0,Eicher Motors Ltd
2011-09-19,144.550003,154.404999,144.399994,149.925003,128.203018,318930.0,Eicher Motors Ltd
2011-09-20,149.5,156.5,149.494995,155.574997,133.034393,862820.0,Eicher Motors Ltd
2011-09-21,154.5,162.5,154.5,161.514999,138.113785,432120.0,Eicher Motors Ltd
2011-09-22,161.399994,165.0,155.514999,157.365005,134.565048,610330.0,Eicher Motors Ltd
2011-09-23,155.800003,163.5,151.119995,160.270004,137.04921,371490.0,Eicher Motors Ltd
2011-09-26,161.0,163.440002,158.5,160.835007,137.532333,199930.0,Eicher Motors Ltd
2011-09-27,160.0,164.889999,159.100006,160.115005,136.916626,224740.0,Eicher Motors Ltd
2011-09-28,159.5,161.895004,158.5,159.759995,136.613052,76020.0,Eicher Motors Ltd
2011-09-29,158.960007,161.395004,157.5,160.610001,137.33989,66450.0,Eicher Motors Ltd
2011-09-30,159.804993,164.5,159.5,160.585007,137.318527,114300.0,Eicher Motors Ltd
2011-10-03,159.0,163.699997,159.0,162.779999,139.195496,64260.0,Eicher Motors Ltd
2011-10-04,162.100006,169.794998,162.100006,164.830002,140.948502,307180.0,Eicher Motors Ltd
2011-10-05,167.490005,167.985001,160.509995,161.675003,138.250595,32830.0,Eicher Motors Ltd
2011-10-07,162.699997,165.850006,160.5,161.225006,137.865845,351200.0,Eicher Motors Ltd
2011-10-10,160.425003,168.985001,160.419998,167.929993,143.59935,810690.0,Eicher Motors Ltd
2011-10-11,171.5,172.800003,164.005005,165.705002,141.696732,174760.0,Eicher Motors Ltd
2011-10-12,167.990005,169.300003,163.210007,164.184998,140.396927,134310.0,Eicher Motors Ltd
2011-10-13,165.899994,165.985001,162.009995,163.830002,140.093399,117640.0,Eicher Motors Ltd
2011-10-14,164.470001,165.699997,162.300003,164.475006,140.644928,59360.0,Eicher Motors Ltd
2011-10-17,164.910004,165.0,164.0,164.375,140.559402,250500.0,Eicher Motors Ltd
2011-10-18,163.600006,167.100006,162.695007,164.770004,140.897186,167420.0,Eicher Motors Ltd
2011-10-19,165.589996,166.199997,161.020004,164.475006,140.644928,101930.0,Eicher Motors Ltd
2011-10-20,163.610001,165.600006,163.300003,165.070007,141.153687,56750.0,Eicher Motors Ltd
2011-10-21,165.0,165.895004,163.539993,164.910004,141.016907,103070.0,Eicher Motors Ltd
2011-10-24,165.600006,168.0,163.0,163.524994,139.832565,14930.0,Eicher Motors Ltd
2011-10-25,163.104996,167.399994,163.104996,166.634995,142.491959,34800.0,Eicher Motors Ltd
2011-10-28,166.5,167.479996,165.044998,165.860001,141.829269,25140.0,Eicher Motors Ltd
2011-10-31,165.0,170.589996,164.100006,169.104996,144.604095,81270.0,Eicher Motors Ltd
2011-11-01,169.850006,169.850006,167.509995,168.800003,144.343323,28080.0,Eicher Motors Ltd
2011-11-02,166.104996,170.955002,166.104996,167.895004,143.569427,74360.0,Eicher Motors Ltd
2011-11-03,168.505005,174.0,168.404999,172.130005,147.190842,78660.0,Eicher Motors Ltd
2011-11-04,172.205002,175.0,172.205002,174.279999,149.029327,90720.0,Eicher Motors Ltd
2011-11-08,174.300003,176.199997,172.005005,173.524994,148.383713,42960.0,Eicher Motors Ltd
2011-11-09,175.0,175.0,170.0,171.529999,146.67778,37050.0,Eicher Motors Ltd
2011-11-11,173.5,175.199997,167.550003,170.029999,145.395111,181830.0,Eicher Motors Ltd
2011-11-14,170.300003,172.5,166.509995,168.029999,143.684845,128710.0,Eicher Motors Ltd
2011-11-15,167.199997,170.330002,166.110001,166.740005,142.581787,1096140.0,Eicher Motors Ltd
2011-11-16,166.0,167.880005,158.5,164.070007,140.298615,220330.0,Eicher Motors Ltd
2011-11-17,163.300003,165.300003,160.509995,164.524994,140.687683,79380.0,Eicher Motors Ltd
2011-11-18,161.600006,164.5,157.600006,163.554993,139.858231,62210.0,Eicher Motors Ltd
2011-11-21,165.0,167.0,159.029999,163.050003,139.426407,64020.0,Eicher Motors Ltd
2011-11-22,161.800003,163.5,159.0,159.979996,136.801178,16060.0,Eicher Motors Ltd
2011-11-23,163.0,163.0,159.304993,160.479996,137.22876,50960.0,Eicher Motors Ltd
2011-11-24,162.899994,162.899994,159.014999,161.350006,137.972702,40570.0,Eicher Motors Ltd
2011-11-25,160.205002,162.100006,160.205002,161.024994,137.694763,823030.0,Eicher Motors Ltd
2011-11-28,163.104996,163.104996,160.110001,161.149994,137.801682,161510.0,Eicher Motors Ltd
2011-11-29,161.929993,162.039993,160.0,160.595001,137.327087,13040.0,Eicher Motors Ltd
2011-11-30,160.005005,164.414993,160.0,161.350006,137.972702,45030.0,Eicher Motors Ltd
2011-12-01,161.509995,163.5,156.009995,159.085007,136.035873,121210.0,Eicher Motors Ltd
2011-12-02,161.5,161.5,156.320007,157.660004,134.817322,21880.0,Eicher Motors Ltd
2011-12-05,157.705002,159.479996,157.509995,158.235001,135.309021,93370.0,Eicher Motors Ltd
2011-12-07,159.399994,162.5,158.979996,161.779999,138.340378,65390.0,Eicher Motors Ltd
2011-12-08,160.404999,162.0,155.220001,156.410004,133.748428,24200.0,Eicher Motors Ltd
2011-12-09,156.0,156.0,153.25,155.669998,133.115631,39500.0,Eicher Motors Ltd
2011-12-12,156.0,156.0,149.104996,151.539993,129.584015,258010.0,Eicher Motors Ltd
2011-12-13,152.5,153.490005,150.100006,152.104996,130.067169,45780.0,Eicher Motors Ltd
2011-12-14,151.0,153.0,144.5,149.985001,128.254333,125960.0,Eicher Motors Ltd
2011-12-15,148.104996,150.5,146.255005,150.029999,128.292801,26180.0,Eicher Motors Ltd
2011-12-16,150.0,151.990005,145.024994,147.979996,126.53981,37800.0,Eicher Motors Ltd
2011-12-19,150.0,150.0,141.255005,142.970001,122.255684,75870.0,Eicher Motors Ltd
2011-12-20,141.199997,142.800003,136.024994,141.25,120.784912,110740.0,Eicher Motors Ltd
2011-12-21,145.0,146.5,140.505005,145.910004,124.76973,742220.0,Eicher Motors Ltd
2011-12-22,145.910004,146.990005,142.014999,144.804993,123.824829,111980.0,Eicher Motors Ltd
2011-12-23,143.399994,145.899994,143.399994,144.679993,123.717934,11930.0,Eicher Motors Ltd
2011-12-26,145.5,150.5,145.100006,148.809998,127.249565,96640.0,Eicher Motors Ltd
2011-12-27,149.899994,150.0,146.899994,149.404999,127.758339,98830.0,Eicher Motors Ltd
2011-12-28,150.0,150.399994,146.304993,149.955002,128.228668,111050.0,Eicher Motors Ltd
2011-12-29,148.330002,149.744995,146.800003,148.035004,126.586861,50840.0,Eicher Motors Ltd
2011-12-30,147.505005,150.505005,147.0,148.800003,127.24102,166830.0,Eicher Motors Ltd
2012-01-02,150.985001,151.990005,147.100006,149.529999,127.865242,218320.0,Eicher Motors Ltd
2012-01-03,151.5,157.789993,148.100006,156.559998,133.876709,43780.0,Eicher Motors Ltd
2012-01-04,153.899994,160.600006,151.5,152.580002,130.473343,54850.0,Eicher Motors Ltd
2012-01-05,154.5,155.895004,150.0,151.235001,129.323212,36390.0,Eicher Motors Ltd
2012-01-06,152.994995,152.994995,148.610001,149.369995,127.728447,19840.0,Eicher Motors Ltd
2012-01-07,,,,,,,Eicher Motors Ltd
2012-01-09,149.399994,150.994995,145.300003,148.070007,126.616814,59910.0,Eicher Motors Ltd
2012-01-10,149.5,151.0,148.100006,150.005005,128.271408,197250.0,Eicher Motors Ltd
2012-01-11,150.5,155.979996,148.509995,149.985001,128.254333,39000.0,Eicher Motors Ltd
2012-01-12,151.630005,153.875,150.5,152.270004,130.208282,11220.0,Eicher Motors Ltd
2012-01-13,152.994995,154.0,152.0,153.320007,131.10614,18200.0,Eicher Motors Ltd
2012-01-16,154.0,154.839996,150.110001,153.595001,131.341293,10260.0,Eicher Motors Ltd
2012-01-17,151.994995,161.684998,151.994995,160.414993,137.173157,210430.0,Eicher Motors Ltd
2012-01-18,157.050003,161.0,157.050003,158.494995,135.531342,263230.0,Eicher Motors Ltd
2012-01-19,157.100006,160.5,156.009995,157.085007,134.325653,11670.0,Eicher Motors Ltd
2012-01-20,155.054993,162.399994,155.054993,161.315002,137.942764,28410.0,Eicher Motors Ltd
2012-01-23,159.050003,179.990005,159.050003,161.214996,137.857239,35130.0,Eicher Motors Ltd
2012-01-24,161.5,163.899994,160.240005,162.990005,139.375107,20100.0,Eicher Motors Ltd
2012-01-25,163.899994,166.5,161.214996,163.514999,139.82402,21730.0,Eicher Motors Ltd
2012-01-27,161.014999,166.300003,160.300003,162.964996,139.353729,35850.0,Eicher Motors Ltd
2012-01-30,162.800003,165.475006,160.600006,162.759995,139.178406,19260.0,Eicher Motors Ltd
2012-01-31,162.5,168.5,161.0,167.149994,142.932343,127790.0,Eicher Motors Ltd
2012-02-01,166.100006,174.399994,165.699997,170.100006,145.454971,248560.0,Eicher Motors Ltd
2012-02-02,173.399994,173.399994,168.050003,171.559998,146.70343,117890.0,Eicher Motors Ltd
2012-02-03,171.600006,175.899994,169.600006,175.354996,149.948563,95860.0,Eicher Motors Ltd
2012-02-06,176.0,178.5,175.0,175.830002,150.354721,78130.0,Eicher Motors Ltd
2012-02-07,176.800003,178.464996,172.199997,177.324997,151.633148,138970.0,Eicher Motors Ltd
2012-02-08,176.0,178.5,176.0,176.850006,151.226959,35930.0,Eicher Motors Ltd
2012-02-09,177.100006,177.600006,172.524994,175.759995,150.294907,25230.0,Eicher Motors Ltd
2012-02-10,174.899994,177.5,173.115005,176.990005,151.34668,119260.0,Eicher Motors Ltd
2012-02-13,178.699997,184.5,169.5,172.369995,147.396072,224850.0,Eicher Motors Ltd
2012-02-14,172.600006,174.875,171.0,173.634995,148.477783,642100.0,Eicher Motors Ltd
2012-02-15,172.300003,176.600006,170.800003,175.940002,150.448822,184950.0,Eicher Motors Ltd
2012-02-16,176.5,176.5,171.119995,172.335007,147.366135,17100.0,Eicher Motors Ltd
2012-02-17,174.5,176.300003,172.509995,173.610001,148.456406,66730.0,Eicher Motors Ltd
2012-02-21,172.154999,175.0,171.100006,172.679993,147.661163,31290.0,Eicher Motors Ltd
2012-02-22,172.699997,175.0,170.0,172.445007,147.46019,78290.0,Eicher Motors Ltd
2012-02-23,172.0,173.800003,170.869995,172.399994,147.421707,28530.0,Eicher Motors Ltd
2012-02-24,171.300003,173.0,168.860001,169.354996,144.817886,164470.0,Eicher Motors Ltd
2012-02-27,169.5,173.899994,165.100006,168.985001,144.501511,34400.0,Eicher Motors Ltd
2012-02-28,167.699997,174.509995,165.024994,173.160004,148.071594,31430.0,Eicher Motors Ltd
2012-02-29,175.699997,175.699997,171.0,173.729996,148.55899,31250.0,Eicher Motors Ltd
2012-03-01,172.330002,175.695007,169.100006,171.910004,147.002731,41440.0,Eicher Motors Ltd
2012-03-02,172.100006,174.095001,169.244995,169.654999,145.074402,32330.0,Eicher Motors Ltd
2012-03-03,,,,,,,Eicher Motors Ltd
2012-03-05,169.509995,170.800003,165.5,167.070007,142.863953,65010.0,Eicher Motors Ltd
2012-03-06,166.0,167.990005,165.289993,165.639999,141.641144,19790.0,Eicher Motors Ltd
2012-03-07,164.304993,169.899994,163.449997,167.125,142.91098,13100.0,Eicher Motors Ltd
2012-03-09,168.009995,176.449997,168.009995,173.244995,148.144272,186220.0,Eicher Motors Ltd
2012-03-12,175.990005,175.990005,171.009995,171.919998,147.011261,22260.0,Eicher Motors Ltd
2012-03-13,171.279999,177.274994,171.279999,176.425003,152.280762,93960.0,Eicher Motors Ltd
2012-03-14,174.449997,183.184998,174.0,180.324997,155.647064,204570.0,Eicher Motors Ltd
2012-03-15,180.0,186.490005,178.5,185.585007,160.187225,220000.0,Eicher Motors Ltd
2012-03-16,185.5,192.0,185.5,190.169998,164.144714,417100.0,Eicher Motors Ltd
2012-03-19,190.0,194.699997,187.0,191.970001,165.69841,335530.0,Eicher Motors Ltd
2012-03-20,191.074997,195.0,190.0,192.75,166.371643,146430.0,Eicher Motors Ltd
2012-03-21,191.110001,193.5,190.0,191.985001,165.711349,58790.0,Eicher Motors Ltd
2012-03-22,200.0,200.0,190.0,191.505005,165.297028,47890.0,Eicher Motors Ltd
2012-03-23,191.524994,191.994995,189.945007,191.044998,164.899979,100930.0,Eicher Motors Ltd
2012-03-26,188.130005,191.994995,183.705002,189.554993,163.613892,1298610.0,Eicher Motors Ltd
2012-03-27,188.0,192.0,183.800003,189.395004,163.475815,53860.0,Eicher Motors Ltd
2012-03-28,188.800003,189.5,185.604996,186.024994,160.566956,499850.0,Eicher Motors Ltd
2012-03-29,194.100006,194.100006,184.5,192.240005,165.931458,106300.0,Eicher Motors Ltd
2012-03-30,191.110001,200.0,191.110001,199.335007,172.055466,596500.0,Eicher Motors Ltd
2012-04-02,202.0,215.190002,201.600006,210.514999,181.70546,1172620.0,Eicher Motors Ltd
2012-04-03,212.5,215.005005,210.225006,212.914993,183.777023,265260.0,Eicher Motors Ltd
2012-04-04,211.009995,221.399994,190.119995,219.244995,189.240753,420740.0,Eicher Motors Ltd
2012-04-09,217.5,227.199997,210.009995,213.919998,184.644501,758190.0,Eicher Motors Ltd
2012-04-10,220.279999,220.5,206.0,216.960007,187.268448,465270.0,Eicher Motors Ltd
2012-04-11,215.899994,220.994995,210.899994,212.535004,183.449036,85370.0,Eicher Motors Ltd
2012-04-12,212.604996,221.199997,212.604996,219.770004,189.693909,247030.0,Eicher Motors Ltd
2012-04-13,218.0,223.785004,217.100006,217.964996,188.13591,272640.0,Eicher Motors Ltd
2012-04-16,220.0,221.005005,215.125,216.955002,187.264145,70430.0,Eicher Motors Ltd
2012-04-17,216.899994,220.994995,216.899994,219.535004,189.491058,206180.0,Eicher Motors Ltd
2012-04-18,221.0,228.899994,221.0,227.595001,196.448013,372190.0,Eicher Motors Ltd
2012-04-19,228.865005,235.5,227.595001,232.024994,200.271744,366080.0,Eicher Motors Ltd
2012-04-20,230.199997,236.5,228.800003,229.960007,198.489365,129970.0,Eicher Motors Ltd
2012-04-23,231.0,232.5,223.100006,224.824997,194.057098,299470.0,Eicher Motors Ltd
2012-04-24,226.0,226.975006,218.725006,219.940002,189.840637,270290.0,Eicher Motors Ltd
2012-04-25,218.899994,226.100006,215.0,217.925003,188.101395,430310.0,Eicher Motors Ltd
2012-04-26,222.964996,225.699997,219.5,222.104996,191.709335,677470.0,Eicher Motors Ltd
2012-04-27,223.729996,230.699997,222.205002,227.375,196.258133,311960.0,Eicher Motors Ltd
2012-04-30,229.699997,231.945007,226.600006,228.395004,197.138535,93660.0,Eicher Motors Ltd
2012-05-02,229.009995,231.470001,225.304993,226.610001,195.597824,104250.0,Eicher Motors Ltd
2012-05-03,229.0,229.0,221.509995,223.505005,192.917755,74530.0,Eicher Motors Ltd
2012-05-04,221.604996,223.899994,213.794998,216.210007,186.621094,422340.0,Eicher Motors Ltd
2012-05-07,234.470001,234.470001,210.699997,218.970001,189.003387,74820.0,Eicher Motors Ltd
2012-05-08,219.389999,220.0,214.149994,216.800003,187.13031,128070.0,Eicher Motors Ltd
2012-05-09,213.119995,217.800003,211.125,212.910004,183.77269,20250.0,Eicher Motors Ltd
2012-05-10,211.5,221.429993,206.024994,219.830002,189.745682,139220.0,Eicher Motors Ltd
2012-05-11,219.895004,219.895004,215.5,216.809998,187.138977,101100.0,Eicher Motors Ltd
2012-05-14,217.0,219.860001,204.199997,207.220001,178.861374,374000.0,Eicher Motors Ltd
2012-05-15,207.0,217.0,196.75,200.639999,173.181915,613890.0,Eicher Motors Ltd
2012-05-16,201.0,207.5,195.125,202.664993,174.929749,488790.0,Eicher Motors Ltd
2012-05-17,208.494995,208.494995,203.699997,207.315002,178.94339,70640.0,Eicher Motors Ltd
2012-05-18,206.994995,213.0,205.0,210.744995,181.903961,64330.0,Eicher Motors Ltd
2012-05-21,208.800003,216.744995,207.699997,214.910004,185.499023,150010.0,Eicher Motors Ltd
2012-05-22,216.009995,221.5,214.634995,218.854996,188.904099,180700.0,Eicher Motors Ltd
2012-05-23,218.899994,224.990005,218.0,220.464996,190.293762,199440.0,Eicher Motors Ltd
2012-05-24,223.494995,223.494995,219.520004,221.975006,191.597122,388430.0,Eicher Motors Ltd
2012-05-25,220.149994,224.494995,218.050003,221.854996,191.493576,78700.0,Eicher Motors Ltd
2012-05-28,220.25,224.119995,220.0,223.199997,192.65448,88120.0,Eicher Motors Ltd
2012-05-29,223.985001,227.785004,221.505005,226.895004,195.843826,179450.0,Eicher Motors Ltd
2012-05-30,226.895004,227.0,222.0,224.705002,193.953506,24280.0,Eicher Motors Ltd
2012-05-31,224.214996,231.0,222.199997,229.434998,198.036209,186310.0,Eicher Motors Ltd
2012-06-01,233.494995,238.990005,222.0,225.169998,194.354889,105180.0,Eicher Motors Ltd
2012-06-04,226.100006,226.100006,211.130005,214.600006,185.231445,207710.0,Eicher Motors Ltd
2012-06-05,217.494995,217.494995,212.005005,214.119995,184.817139,102880.0,Eicher Motors Ltd
2012-06-06,215.139999,219.860001,213.5,213.925003,184.648788,66450.0,Eicher Motors Ltd
2012-06-07,216.005005,218.785004,213.110001,216.820007,187.147629,62610.0,Eicher Motors Ltd
2012-06-08,216.0,217.889999,214.940002,217.264999,187.531708,120060.0,Eicher Motors Ltd
2012-06-11,215.625,217.994995,214.0,214.940002,185.524887,95000.0,Eicher Motors Ltd
2012-06-12,212.800003,215.300003,212.205002,212.925003,183.785629,65020.0,Eicher Motors Ltd
2012-06-13,212.925003,214.494995,201.845001,208.619995,180.069794,374710.0,Eicher Motors Ltd
2012-06-14,207.100006,208.25,205.210007,205.524994,177.398361,101150.0,Eicher Motors Ltd
2012-06-15,206.0,207.449997,202.600006,205.645004,177.501938,241230.0,Eicher Motors Ltd
2012-06-18,204.5,204.990005,197.5,199.0,171.766327,228170.0,Eicher Motors Ltd
2012-06-19,199.985001,201.899994,198.720001,199.914993,172.556107,26130.0,Eicher Motors Ltd
2012-06-20,197.595001,201.600006,197.595001,199.345001,172.064102,64760.0,Eicher Motors Ltd
2012-06-21,199.604996,200.380005,198.0,199.134995,171.882874,24680.0,Eicher Motors Ltd
2012-06-22,199.0,202.5,197.5,200.070007,172.689911,49200.0,Eicher Motors Ltd
2012-06-25,199.080002,201.699997,198.100006,200.494995,173.056732,88300.0,Eicher Motors Ltd
2012-06-26,200.505005,200.925003,198.005005,199.149994,171.895798,275560.0,Eicher Motors Ltd
2012-06-27,199.699997,200.990005,199.399994,200.044998,172.66832,267190.0,Eicher Motors Ltd
2012-06-28,201.770004,201.770004,195.259995,196.449997,169.565308,23490.0,Eicher Motors Ltd
2012-06-29,199.994995,202.5,196.604996,199.990005,172.62085,447170.0,Eicher Motors Ltd
2012-07-02,201.895004,201.899994,198.0,198.529999,171.360641,102940.0,Eicher Motors Ltd
2012-07-03,198.699997,200.770004,193.604996,194.384995,167.782883,316310.0,Eicher Motors Ltd
2012-07-04,195.005005,197.494995,194.005005,195.080002,168.382767,111510.0,Eicher Motors Ltd
2012-07-05,195.5,204.5,195.5,198.610001,171.429688,232940.0,Eicher Motors Ltd
2012-07-06,199.0,205.809998,199.0,202.115005,174.455032,293750.0,Eicher Motors Ltd
2012-07-09,201.5,203.800003,198.964996,199.684998,172.357559,116040.0,Eicher Motors Ltd
2012-07-10,201.0,201.964996,199.5,200.570007,173.12149,62940.0,Eicher Motors Ltd
2012-07-11,199.0,200.0,198.5,199.330002,172.051163,18670.0,Eicher Motors Ltd
2012-07-12,197.910004,199.279999,194.800003,197.960007,170.868668,63440.0,Eicher Motors Ltd
2012-07-13,198.505005,198.604996,192.714996,193.630005,167.131226,183520.0,Eicher Motors Ltd
2012-07-16,195.964996,196.490005,194.600006,195.354996,168.620148,37310.0,Eicher Motors Ltd
2012-07-17,195.005005,197.869995,190.134995,194.070007,167.511002,812580.0,Eicher Motors Ltd
2012-07-18,193.229996,195.494995,191.600006,193.110001,166.682358,31230.0,Eicher Motors Ltd
2012-07-19,194.065002,196.494995,194.065002,195.214996,168.499298,25790.0,Eicher Motors Ltd
2012-07-20,195.0,196.460007,194.5,195.160004,168.451828,28320.0,Eicher Motors Ltd
2012-07-23,195.0,196.475006,193.0,195.244995,168.525192,80110.0,Eicher Motors Ltd
2012-07-24,194.205002,197.0,192.5,194.585007,167.955551,37930.0,Eicher Motors Ltd
2012-07-25,194.889999,198.485001,192.5,196.089996,169.254562,70460.0,Eicher Motors Ltd
2012-07-26,195.399994,198.389999,194.5,195.205002,168.490692,66050.0,Eicher Motors Ltd
2012-07-27,194.264999,196.0,194.264999,195.035004,168.343948,18940.0,Eicher Motors Ltd
2012-07-30,194.600006,198.684998,194.244995,195.979996,169.159637,588660.0,Eicher Motors Ltd
