Date,Open,High,Low,Close,Adj Close,Volume,Company
2011-07-26,309.545013,315.899994,306.0,313.910004,285.50708,2020170.0,Asian Paints Ltd
2011-07-27,314.5,316.75,311.804993,314.299988,285.861816,1635240.0,Asian Paints Ltd
2011-07-28,310.584991,314.299988,310.584991,312.084991,283.847198,1552000.0,Asian Paints Ltd
2011-07-29,312.23999,314.005005,311.5,313.399994,285.043274,285780.0,Asian Paints Ltd
2011-08-01,314.195007,316.299988,305.350006,306.785004,279.026794,363320.0,Asian Paints Ltd
2011-08-02,306.785004,306.899994,300.109985,305.214996,277.598846,1771890.0,Asian Paints Ltd
2011-08-03,301.5,306.859985,301.0,302.320007,274.965881,668410.0,Asian Paints Ltd
2011-08-04,301.11499,311.994995,301.11499,309.165009,281.191437,537830.0,Asian Paints Ltd
2011-08-05,309.165009,309.5,301.200012,305.890015,278.212799,1293720.0,Asian Paints Ltd
2011-08-08,301.505005,310.899994,301.0,308.070007,280.195465,467250.0,Asian Paints Ltd
2011-08-09,307.0,316.399994,298.799988,314.799988,286.316589,887490.0,Asian Paints Ltd
2011-08-10,312.5,319.5,312.5,315.484985,286.939636,527200.0,Asian Paints Ltd
2011-08-11,315.5,318.695007,313.035004,314.86499,286.375671,255130.0,Asian Paints Ltd
2011-08-12,317.964996,324.470001,315.359985,322.910004,293.69278,1418620.0,Asian Paints Ltd
2011-08-16,324.0,328.899994,320.299988,326.01001,296.512329,699590.0,Asian Paints Ltd
2011-08-17,326.505005,328.894989,321.934998,324.450012,295.093384,1185290.0,Asian Paints Ltd
2011-08-18,325.994995,325.994995,319.394989,321.674988,292.569519,357200.0,Asian Paints Ltd
2011-08-19,320.0,322.494995,315.945007,317.535004,288.804108,527920.0,Asian Paints Ltd
2011-08-22,317.315002,331.0,315.595001,329.125,299.345459,484660.0,Asian Paints Ltd
2011-08-23,330.005005,333.299988,325.899994,327.434998,297.808289,475920.0,Asian Paints Ltd
2011-08-24,327.5,329.200012,321.100006,322.839996,293.629089,515090.0,Asian Paints Ltd
2011-08-25,324.005005,328.5,319.170013,326.480011,296.939789,365180.0,Asian Paints Ltd
2011-08-26,324.795013,330.765015,324.795013,326.320007,296.794312,225950.0,Asian Paints Ltd
2011-08-29,326.579987,331.0,323.100006,329.679993,299.850159,352570.0,Asian Paints Ltd
2011-08-30,331.890015,332.48999,325.100006,328.605011,298.872498,388860.0,Asian Paints Ltd
2011-09-02,326.0,332.790009,324.5,326.015015,296.516815,889390.0,Asian Paints Ltd
2011-09-05,324.505005,332.184998,324.5,327.154999,297.553711,1431550.0,Asian Paints Ltd
2011-09-06,327.5,328.0,321.01001,325.829987,296.348602,859080.0,Asian Paints Ltd
2011-09-07,325.825012,327.894989,321.125,322.125,292.97879,350070.0,Asian Paints Ltd
2011-09-08,322.100006,323.195007,315.600006,318.170013,289.381653,653830.0,Asian Paints Ltd
2011-09-09,319.100006,322.700012,316.220001,318.86499,290.013794,326490.0,Asian Paints Ltd
2011-09-12,317.994995,321.700012,315.605011,317.595001,288.858643,389660.0,Asian Paints Ltd
2011-09-13,318.005005,320.0,313.200012,314.684998,286.211945,493860.0,Asian Paints Ltd
2011-09-14,315.785004,315.785004,311.200012,312.834991,284.529358,318930.0,Asian Paints Ltd
2011-09-15,313.73999,314.5,310.855011,312.63501,284.347473,276010.0,Asian Paints Ltd
2011-09-16,313.0,315.100006,300.130005,303.88501,276.389191,785250.0,Asian Paints Ltd
2011-09-19,304.005005,306.799988,302.809998,305.079987,277.476013,367370.0,Asian Paints Ltd
2011-09-20,303.160004,310.5,303.160004,307.790009,279.940796,385630.0,Asian Paints Ltd
2011-09-21,308.795013,310.894989,307.015015,309.350006,281.359772,228100.0,Asian Paints Ltd
2011-09-22,305.015015,313.0,305.015015,310.140015,282.078247,428710.0,Asian Paints Ltd
2011-09-23,309.994995,315.0,307.5,309.040009,281.077698,731850.0,Asian Paints Ltd
2011-09-26,309.005005,312.285004,304.100006,308.130005,280.250092,268400.0,Asian Paints Ltd
2011-09-27,312.5,312.5,307.5,309.690002,281.668884,254850.0,Asian Paints Ltd
2011-09-28,311.980011,314.5,309.119995,313.410004,285.052338,416720.0,Asian Paints Ltd
2011-09-29,312.605011,317.0,310.5,315.429993,286.889557,1037900.0,Asian Paints Ltd
2011-09-30,315.994995,316.5,312.704987,315.755005,287.18512,805400.0,Asian Paints Ltd
2011-10-03,313.345001,315.899994,307.51001,312.940002,284.624878,509000.0,Asian Paints Ltd
2011-10-04,311.11499,317.399994,306.200012,307.850006,279.995361,445760.0,Asian Paints Ltd
2011-10-05,308.200012,309.894989,299.48999,302.839996,275.438751,690000.0,Asian Paints Ltd
2011-10-07,308.480011,315.48999,303.005005,312.88501,284.57489,721310.0,Asian Paints Ltd
2011-10-10,312.795013,318.799988,311.225006,317.299988,288.590332,562840.0,Asian Paints Ltd
2011-10-11,319.894989,320.98999,315.5,317.23999,288.535736,271250.0,Asian Paints Ltd
2011-10-12,318.684998,320.0,316.0,317.524994,288.795074,335010.0,Asian Paints Ltd
2011-10-13,319.799988,320.799988,316.505005,317.174988,288.476715,796350.0,Asian Paints Ltd
2011-10-14,310.109985,317.950012,262.684998,314.640015,286.171051,174110.0,Asian Paints Ltd
2011-10-17,317.994995,319.399994,312.5,313.670013,285.288849,215590.0,Asian Paints Ltd
2011-10-18,314.0,314.0,309.700012,310.304993,282.228271,167130.0,Asian Paints Ltd
2011-10-19,311.984985,314.450012,308.899994,312.684998,284.392975,263340.0,Asian Paints Ltd
2011-10-20,311.505005,317.0,311.505005,315.700012,287.135071,224110.0,Asian Paints Ltd
2011-10-21,321.5,321.5,300.0,301.549988,274.265381,1284980.0,Asian Paints Ltd
2011-10-24,302.505005,305.899994,302.0,305.01001,277.412384,443100.0,Asian Paints Ltd
2011-10-25,304.515015,309.899994,300.005005,306.559998,279.693268,470520.0,Asian Paints Ltd
2011-10-28,303.005005,319.899994,303.005005,306.119995,279.29187,2075940.0,Asian Paints Ltd
2011-10-31,309.38501,317.700012,303.200012,315.954987,288.264862,1024170.0,Asian Paints Ltd
2011-11-01,312.0,316.399994,312.0,313.315002,285.856262,343500.0,Asian Paints Ltd
2011-11-02,310.190002,315.399994,310.184998,314.899994,287.302338,520090.0,Asian Paints Ltd
2011-11-03,314.899994,317.970001,312.100006,315.954987,288.264862,333770.0,Asian Paints Ltd
2011-11-04,314.024994,327.0,314.024994,322.600006,294.327637,1366000.0,Asian Paints Ltd
2011-11-08,321.505005,325.600006,315.200012,316.019989,288.324188,691400.0,Asian Paints Ltd
2011-11-09,317.880005,321.459991,310.049988,311.649994,284.33725,413030.0,Asian Paints Ltd
2011-11-11,311.790009,316.799988,304.600006,305.714996,278.922333,664540.0,Asian Paints Ltd
2011-11-14,309.695007,314.5,307.299988,309.834991,282.681244,559300.0,Asian Paints Ltd
2011-11-15,309.839996,312.399994,301.0,303.600006,276.992706,235430.0,Asian Paints Ltd
2011-11-16,302.100006,312.0,299.200012,309.554993,282.42572,665880.0,Asian Paints Ltd
2011-11-17,310.470001,311.0,302.140015,304.179993,277.521851,540870.0,Asian Paints Ltd
2011-11-18,304.5,309.88501,300.515015,304.915009,278.192444,848100.0,Asian Paints Ltd
2011-11-21,304.799988,306.769989,291.0,293.779999,268.033325,312320.0,Asian Paints Ltd
2011-11-22,295.005005,298.0,291.0,295.434998,269.543182,522600.0,Asian Paints Ltd
2011-11-23,291.809998,295.799988,282.625,289.269989,263.918549,579200.0,Asian Paints Ltd
2011-11-24,288.0,289.0,283.399994,287.535004,262.335663,361640.0,Asian Paints Ltd
2011-11-25,288.5,296.994995,287.5,294.279999,268.489441,334250.0,Asian Paints Ltd
2011-11-28,298.5,302.299988,292.304993,294.0,268.234039,232790.0,Asian Paints Ltd
2011-11-29,295.684998,297.390015,290.204987,293.850006,268.097168,1102210.0,Asian Paints Ltd
2011-11-30,292.899994,294.799988,286.119995,287.934998,262.700562,823270.0,Asian Paints Ltd
2011-12-01,290.035004,298.0,275.700012,279.605011,255.100616,1198300.0,Asian Paints Ltd
2011-12-02,281.304993,286.339996,278.5,285.845001,260.793732,657450.0,Asian Paints Ltd
2011-12-05,283.609985,288.899994,283.609985,285.404999,260.392242,730820.0,Asian Paints Ltd
2011-12-07,283.0,288.100006,283.0,285.595001,260.565704,1069980.0,Asian Paints Ltd
2011-12-08,283.005005,287.494995,281.799988,283.269989,258.444397,1595270.0,Asian Paints Ltd
2011-12-09,283.48999,285.855011,281.024994,283.024994,258.220856,543120.0,Asian Paints Ltd
2011-12-12,284.399994,285.859985,279.100006,282.820007,258.033844,624690.0,Asian Paints Ltd
2011-12-13,280.709991,285.850006,278.214996,280.369995,255.798553,1145990.0,Asian Paints Ltd
2011-12-14,280.054993,285.0,274.5,278.295013,253.905457,953480.0,Asian Paints Ltd
2011-12-15,277.975006,280.0,275.679993,278.619995,254.201904,807780.0,Asian Paints Ltd
2011-12-16,278.920013,278.920013,269.109985,271.269989,247.496078,482820.0,Asian Paints Ltd
2011-12-19,269.005005,271.265015,263.005005,265.950012,242.642319,334960.0,Asian Paints Ltd
2011-12-20,269.98999,274.899994,264.524994,264.950012,241.730011,531340.0,Asian Paints Ltd
2011-12-21,269.984985,271.894989,265.109985,268.75,245.196976,393670.0,Asian Paints Ltd
2011-12-22,272.0,277.5,265.200012,275.825012,251.651871,240710.0,Asian Paints Ltd
2011-12-23,276.024994,276.920013,264.095001,266.325012,242.984497,540940.0,Asian Paints Ltd
2011-12-26,264.714996,269.5,264.105011,266.304993,242.966217,280860.0,Asian Paints Ltd
2011-12-27,265.505005,269.200012,265.505005,267.095001,243.686966,777460.0,Asian Paints Ltd
2011-12-28,267.0,271.809998,255.0,259.920013,237.140747,891340.0,Asian Paints Ltd
2011-12-29,261.480011,264.0,256.0,262.670013,239.649811,1014870.0,Asian Paints Ltd
2011-12-30,260.5,263.454987,257.709991,259.234985,236.515808,225310.0,Asian Paints Ltd
2012-01-02,256.0,261.795013,256.0,259.029999,236.328796,182450.0,Asian Paints Ltd
2012-01-03,260.019989,266.0,260.015015,265.230011,241.985428,174850.0,Asian Paints Ltd
2012-01-04,261.904999,269.98999,261.904999,267.494995,244.05191,341860.0,Asian Paints Ltd
2012-01-05,267.390015,269.095001,266.0,267.170013,243.755402,719580.0,Asian Paints Ltd
2012-01-06,264.804993,268.494995,264.51001,266.059998,242.742706,3815540.0,Asian Paints Ltd
2012-01-07,,,,,,,Asian Paints Ltd
2012-01-09,266.665009,270.0,266.654999,267.575012,244.124908,430720.0,Asian Paints Ltd
2012-01-10,268.855011,269.5,264.5,265.654999,242.373108,338040.0,Asian Paints Ltd
2012-01-11,268.855011,272.98999,264.0,272.029999,248.189499,1111290.0,Asian Paints Ltd
2012-01-12,273.859985,279.829987,272.029999,273.630005,249.649277,676690.0,Asian Paints Ltd
2012-01-13,271.804993,279.795013,271.804993,277.204987,252.910904,570680.0,Asian Paints Ltd
2012-01-16,276.299988,277.899994,273.619995,274.855011,250.766922,179230.0,Asian Paints Ltd
2012-01-17,273.089996,277.5,272.200012,273.559998,249.585342,528730.0,Asian Paints Ltd
2012-01-18,274.950012,275.600006,271.0,272.380005,248.508804,205430.0,Asian Paints Ltd
2012-01-19,276.674988,276.674988,271.505005,273.290009,249.33905,191140.0,Asian Paints Ltd
2012-01-20,273.299988,275.0,271.0,273.244995,249.297943,660940.0,Asian Paints Ltd
2012-01-23,276.040009,283.475006,275.0,281.875,257.171661,1106890.0,Asian Paints Ltd
2012-01-24,283.5,285.799988,277.0,280.429993,255.853317,1114090.0,Asian Paints Ltd
2012-01-25,282.880005,286.304993,279.535004,284.845001,259.881378,2868410.0,Asian Paints Ltd
2012-01-27,287.5,294.899994,287.5,291.63501,266.076202,1870510.0,Asian Paints Ltd
2012-01-30,291.970001,301.505005,291.959991,298.809998,272.622406,1515850.0,Asian Paints Ltd
2012-01-31,292.410004,304.0,292.410004,299.529999,273.279297,638760.0,Asian Paints Ltd
2012-02-01,303.0,303.0,291.299988,293.519989,267.796021,1463970.0,Asian Paints Ltd
2012-02-02,297.0,299.399994,294.0,296.799988,270.788696,898140.0,Asian Paints Ltd
2012-02-03,296.984985,297.0,290.0,295.029999,269.173737,685600.0,Asian Paints Ltd
2012-02-06,292.505005,301.549988,292.5,299.359985,273.124298,1137650.0,Asian Paints Ltd
2012-02-07,299.5,300.730011,294.704987,295.894989,269.962952,668170.0,Asian Paints Ltd
2012-02-08,294.015015,301.5,294.015015,297.065002,271.030365,2582610.0,Asian Paints Ltd
2012-02-09,301.040009,306.5,297.204987,305.820007,279.018158,1357500.0,Asian Paints Ltd
2012-02-10,306.5,312.799988,306.5,309.945007,282.781616,1391900.0,Asian Paints Ltd
2012-02-13,304.399994,310.0,303.299988,305.445007,278.675995,328260.0,Asian Paints Ltd
2012-02-14,305.445007,306.980011,302.005005,302.720001,276.189789,409890.0,Asian Paints Ltd
2012-02-15,303.48999,310.494995,301.799988,303.140015,276.572937,466600.0,Asian Paints Ltd
2012-02-16,304.0,308.48999,302.51001,306.820007,279.930542,991920.0,Asian Paints Ltd
2012-02-17,308.0,311.399994,304.505005,305.445007,278.675995,992440.0,Asian Paints Ltd
2012-02-21,303.445007,307.880005,302.795013,304.540009,277.850372,301830.0,Asian Paints Ltd
2012-02-22,304.540009,311.0,304.5,307.424988,280.482452,986070.0,Asian Paints Ltd
2012-02-23,305.23999,310.950012,302.0,305.934998,279.123047,799050.0,Asian Paints Ltd
2012-02-24,306.299988,308.700012,304.355011,306.709991,279.830109,530130.0,Asian Paints Ltd
2012-02-27,305.0,311.5,304.23999,309.730011,282.58548,2250620.0,Asian Paints Ltd
2012-02-28,312.5,319.130005,309.0,315.86499,288.182739,1623880.0,Asian Paints Ltd
2012-02-29,315.0,320.0,314.100006,317.054993,289.268463,1154250.0,Asian Paints Ltd
2012-03-01,317.0,319.0,312.5,314.964996,287.361694,707510.0,Asian Paints Ltd
2012-03-02,316.390015,318.98999,312.609985,315.875,288.191956,1839750.0,Asian Paints Ltd
2012-03-03,,,,,,,Asian Paints Ltd
2012-03-05,314.86499,324.980011,314.290009,323.470001,295.121277,1301960.0,Asian Paints Ltd
2012-03-06,323.894989,325.0,314.01001,316.045013,288.346985,711040.0,Asian Paints Ltd
2012-03-07,313.519989,315.975006,305.600006,309.174988,282.07901,430770.0,Asian Paints Ltd
2012-03-09,312.0,319.899994,310.959991,317.149994,289.355255,1397870.0,Asian Paints Ltd
2012-03-12,312.505005,321.200012,312.505005,316.024994,288.328796,1380880.0,Asian Paints Ltd
2012-03-13,315.005005,320.799988,315.005005,318.665009,290.737335,145490.0,Asian Paints Ltd
2012-03-14,320.5,323.899994,319.109985,320.420013,292.338654,323340.0,Asian Paints Ltd
2012-03-15,322.5,334.0,320.005005,321.494995,293.319427,611970.0,Asian Paints Ltd
2012-03-16,325.0,325.0,317.51001,321.01001,292.876923,2442480.0,Asian Paints Ltd
2012-03-19,323.0,324.0,305.410004,307.315002,280.382202,832210.0,Asian Paints Ltd
2012-03-20,307.100006,307.100006,300.100006,301.570007,275.140594,2624650.0,Asian Paints Ltd
2012-03-21,302.38501,309.899994,302.0,306.285004,279.442413,994040.0,Asian Paints Ltd
2012-03-22,307.0,310.98999,306.0,307.125,280.208801,574010.0,Asian Paints Ltd
2012-03-23,307.709991,314.5,306.445007,311.160004,283.890167,704070.0,Asian Paints Ltd
2012-03-26,310.994995,314.0,304.600006,306.070007,279.246246,316300.0,Asian Paints Ltd
2012-03-27,306.070007,312.299988,304.109985,309.665009,282.526154,811010.0,Asian Paints Ltd
2012-03-28,307.540009,319.100006,307.540009,310.445007,283.237823,865590.0,Asian Paints Ltd
2012-03-29,310.0,324.899994,305.019989,318.850006,290.906189,991760.0,Asian Paints Ltd
2012-03-30,320.019989,325.5,319.994995,324.200012,295.787323,1292640.0,Asian Paints Ltd
2012-04-02,324.440002,329.5,320.399994,326.339996,297.739838,383640.0,Asian Paints Ltd
2012-04-03,327.13501,337.5,327.0,335.640015,306.224731,1661100.0,Asian Paints Ltd
2012-04-04,330.0,339.98999,329.309998,332.350006,303.223022,761140.0,Asian Paints Ltd
2012-04-09,331.994995,332.0,327.0,327.904999,299.167633,445740.0,Asian Paints Ltd
2012-04-10,328.51001,329.200012,324.5,325.654999,297.114746,522050.0,Asian Paints Ltd
2012-04-11,324.894989,325.975006,322.204987,323.684998,295.317505,565060.0,Asian Paints Ltd
2012-04-12,323.684998,328.86499,322.320007,325.565002,297.032684,465980.0,Asian Paints Ltd
2012-04-13,327.0,331.5,325.404999,330.109985,301.17926,596740.0,Asian Paints Ltd
2012-04-16,332.0,336.790009,330.5,335.454987,306.055939,505180.0,Asian Paints Ltd
2012-04-17,335.399994,337.5,331.015015,332.825012,303.656403,380400.0,Asian Paints Ltd
2012-04-18,334.98999,335.0,329.0,331.11499,302.096252,247670.0,Asian Paints Ltd
2012-04-19,331.5,335.0,330.005005,332.88501,303.711182,239800.0,Asian Paints Ltd
2012-04-20,333.600006,335.5,331.105011,334.054993,304.778656,577960.0,Asian Paints Ltd
2012-04-23,334.5,348.540009,331.204987,347.100006,316.680298,1561580.0,Asian Paints Ltd
2012-04-24,347.105011,349.73999,343.0,346.200012,315.859314,1282660.0,Asian Paints Ltd
2012-04-25,346.5,346.700012,340.51001,342.230011,312.237091,609440.0,Asian Paints Ltd
2012-04-26,342.0,352.5,341.154999,348.200012,317.684021,3350750.0,Asian Paints Ltd
2012-04-27,345.100006,355.200012,343.005005,352.329987,321.451996,1037650.0,Asian Paints Ltd
2012-04-30,352.600006,354.964996,350.0,352.679993,321.771423,1109870.0,Asian Paints Ltd
2012-05-02,352.700012,354.899994,348.244995,353.079987,322.136292,572410.0,Asian Paints Ltd
2012-05-03,351.299988,362.600006,347.100006,360.359985,328.77829,947470.0,Asian Paints Ltd
2012-05-04,360.299988,365.0,358.0,361.535004,329.850311,1359200.0,Asian Paints Ltd
2012-05-07,359.899994,371.700012,354.554993,364.440002,332.500702,1432850.0,Asian Paints Ltd
2012-05-08,367.399994,369.899994,362.149994,365.554993,333.518036,1132290.0,Asian Paints Ltd
2012-05-09,369.899994,374.5,363.109985,370.875,338.371765,1961510.0,Asian Paints Ltd
2012-05-10,367.100006,374.399994,363.100006,365.38501,333.362976,771880.0,Asian Paints Ltd
2012-05-11,363.299988,367.399994,358.339996,362.38501,330.625916,724140.0,Asian Paints Ltd
2012-05-14,360.505005,373.48999,357.5,369.725006,337.322571,965470.0,Asian Paints Ltd
2012-05-15,369.994995,378.0,367.630005,376.804993,343.782074,1094620.0,Asian Paints Ltd
2012-05-16,374.799988,378.600006,373.0,375.434998,342.532196,964750.0,Asian Paints Ltd
2012-05-17,377.0,378.494995,368.100006,369.505005,337.121918,824840.0,Asian Paints Ltd
2012-05-18,366.799988,372.5,365.019989,370.105011,337.669159,847440.0,Asian Paints Ltd
2012-05-21,371.0,377.0,369.160004,375.424988,342.52301,481580.0,Asian Paints Ltd
2012-05-22,375.399994,375.399994,365.600006,367.700012,335.475037,563920.0,Asian Paints Ltd
2012-05-23,369.494995,369.660004,363.799988,367.75,335.52066,482750.0,Asian Paints Ltd
2012-05-24,367.894989,375.940002,366.600006,374.975006,342.112457,746560.0,Asian Paints Ltd
2012-05-25,374.994995,377.970001,371.5,376.584991,343.581268,363680.0,Asian Paints Ltd
2012-05-28,377.5,384.0,375.524994,382.274994,348.772583,646970.0,Asian Paints Ltd
2012-05-29,383.0,385.200012,380.100006,384.255005,350.579102,571380.0,Asian Paints Ltd
2012-05-30,385.795013,385.795013,380.5,381.644989,348.197845,716730.0,Asian Paints Ltd
2012-05-31,380.0,419.100006,378.109985,402.154999,366.91037,3861160.0,Asian Paints Ltd
2012-06-01,399.899994,400.0,376.464996,377.980011,344.854156,1599420.0,Asian Paints Ltd
2012-06-04,376.790009,377.399994,366.049988,368.420013,336.131866,1108680.0,Asian Paints Ltd
2012-06-05,373.399994,379.899994,369.225006,371.894989,339.302307,954970.0,Asian Paints Ltd
2012-06-06,374.98999,384.369995,374.98999,382.404999,348.891296,1268240.0,Asian Paints Ltd
2012-06-07,381.0,386.5,380.51001,384.769989,353.871399,993880.0,Asian Paints Ltd
2012-06-08,383.029999,384.890015,376.505005,382.529999,351.81131,436580.0,Asian Paints Ltd
2012-06-11,382.605011,389.470001,381.799988,383.619995,352.813751,578730.0,Asian Paints Ltd
2012-06-12,380.799988,389.899994,378.399994,388.380005,357.191467,551600.0,Asian Paints Ltd
2012-06-13,386.36499,392.095001,386.200012,387.765015,356.625977,483950.0,Asian Paints Ltd
2012-06-14,386.200012,391.399994,385.765015,387.059998,355.977539,425710.0,Asian Paints Ltd
