Date,Open,High,Low,Close,Adj Close,Volume,Company
2011-07-04,1912.0,1920.0,1889.25,1898.349976,1305.800537,190595.0,Hero Motocorp Ltd
2011-07-05,1893.0,1905.0,1875.199951,1897.849976,1305.456543,199895.0,Hero Motocorp Ltd
2011-07-06,1895.0,1895.0,1857.150024,1864.25,1282.343994,164926.0,Hero Motocorp Ltd
2011-07-07,1866.0,1885.0,1866.0,1880.949951,1293.831543,369241.0,Hero Motocorp Ltd
2011-07-08,1881.099976,1918.0,1881.099976,1902.199951,1308.448608,429962.0,Hero Motocorp Ltd
2011-07-11,1891.0,1924.699951,1882.150024,1894.0,1302.808105,207101.0,Hero Motocorp Ltd
2011-07-12,1877.0,1893.0,1847.949951,1860.5,1279.764771,146487.0,Hero Motocorp Ltd
2011-07-13,1860.5,1886.5,1860.5,1878.099976,1291.871216,132726.0,Hero Motocorp Ltd
2011-07-14,1868.0,1877.650024,1844.0,1850.949951,1273.195679,331334.0,Hero Motocorp Ltd
2011-07-15,1850.0,1859.699951,1810.050049,1828.300049,1257.615723,323622.0,Hero Motocorp Ltd
2011-07-18,1830.0,1837.900024,1812.199951,1817.0,1249.843018,170750.0,Hero Motocorp Ltd
2011-07-19,1822.5,1823.099976,1788.050049,1791.800049,1232.508545,375395.0,Hero Motocorp Ltd
2011-07-20,1798.5,1805.900024,1750.0,1756.900024,1208.502441,373294.0,Hero Motocorp Ltd
2011-07-21,1750.0,1798.800049,1730.25,1785.25,1228.003174,1691160.0,Hero Motocorp Ltd
2011-07-22,1795.0,1822.849976,1788.0,1820.75,1252.422729,527980.0,Hero Motocorp Ltd
2011-07-25,1823.900024,1830.0,1802.349976,1826.5,1256.377563,589496.0,Hero Motocorp Ltd
2011-07-26,1833.0,1847.050049,1805.699951,1821.0,1252.593994,580078.0,Hero Motocorp Ltd
2011-07-27,1819.199951,1822.900024,1781.550049,1805.349976,1241.829468,250502.0,Hero Motocorp Ltd
2011-07-28,1775.0,1840.0,1775.0,1823.699951,1254.451538,1168677.0,Hero Motocorp Ltd
2011-07-29,1792.0,1816.199951,1773.0,1785.099976,1227.900269,429677.0,Hero Motocorp Ltd
2011-08-01,1785.900024,1810.0,1761.949951,1794.400024,1234.297241,173754.0,Hero Motocorp Ltd
2011-08-02,1787.199951,1816.5,1773.0,1808.099976,1243.720825,155208.0,Hero Motocorp Ltd
2011-08-03,1782.400024,1822.0,1773.0,1803.0,1240.212891,206311.0,Hero Motocorp Ltd
2011-08-04,1788.800049,1830.0,1788.800049,1803.25,1240.384888,330022.0,Hero Motocorp Ltd
2011-08-05,1768.0,1800.0,1741.0,1785.349976,1228.072144,230939.0,Hero Motocorp Ltd
2011-08-08,1745.0,1863.800049,1720.0,1855.550049,1276.360107,446162.0,Hero Motocorp Ltd
2011-08-09,1791.0,1880.0,1791.0,1853.400024,1274.881104,462295.0,Hero Motocorp Ltd
2011-08-10,1866.099976,1889.599976,1846.5,1883.949951,1295.89502,432000.0,Hero Motocorp Ltd
2011-08-11,1874.949951,1884.800049,1852.75,1859.349976,1278.973511,356386.0,Hero Motocorp Ltd
2011-08-12,1857.050049,1914.0,1857.050049,1890.25,1300.228516,474789.0,Hero Motocorp Ltd
2011-08-16,1900.0,1918.900024,1880.199951,1890.300049,1300.262817,385466.0,Hero Motocorp Ltd
2011-08-17,1890.5,1952.0,1890.5,1939.550049,1334.140381,756048.0,Hero Motocorp Ltd
2011-08-18,1937.0,1963.0,1937.0,1953.699951,1343.873413,380313.0,Hero Motocorp Ltd
2011-08-19,1920.0,2000.0,1920.0,1993.699951,1371.387573,480001.0,Hero Motocorp Ltd
2011-08-22,1994.050049,2021.5,1987.349976,2007.650024,1380.983521,763875.0,Hero Motocorp Ltd
2011-08-23,2009.949951,2015.650024,1978.150024,1992.550049,1370.596802,405250.0,Hero Motocorp Ltd
2011-08-24,1977.5,1994.949951,1951.300049,1964.949951,1351.611938,311784.0,Hero Motocorp Ltd
2011-08-25,1948.800049,1973.949951,1865.800049,1902.199951,1332.17749,933496.0,Hero Motocorp Ltd
2011-08-26,1902.0,1965.199951,1878.599976,1951.550049,1366.739136,499712.0,Hero Motocorp Ltd
2011-08-29,1954.550049,1998.400024,1936.550049,1972.300049,1381.271362,581650.0,Hero Motocorp Ltd
2011-08-30,1984.0,2068.0,1982.25,2051.75,1436.912842,736166.0,Hero Motocorp Ltd
2011-09-02,2110.0,2121.649902,2048.050049,2072.75,1451.619385,432735.0,Hero Motocorp Ltd
2011-09-05,2050.0,2193.0,2048.0,2183.350098,1529.076904,1079760.0,Hero Motocorp Ltd
2011-09-06,2189.699951,2207.949951,2150.0,2167.449951,1517.941406,711871.0,Hero Motocorp Ltd
2011-09-07,2180.0,2187.199951,2135.25,2172.899902,1521.758057,527380.0,Hero Motocorp Ltd
2011-09-08,2166.100098,2187.0,2143.0,2169.699951,1519.516968,373029.0,Hero Motocorp Ltd
2011-09-09,2165.5,2237.0,2165.449951,2222.5,1556.494873,868373.0,Hero Motocorp Ltd
2011-09-12,2200.0,2230.0,2186.149902,2214.149902,1550.647095,479985.0,Hero Motocorp Ltd
2011-09-13,2204.0,2229.300049,2190.699951,2202.899902,1542.768188,432679.0,Hero Motocorp Ltd
2011-09-14,2197.75,2209.0,2167.850098,2193.649902,1536.290161,1258246.0,Hero Motocorp Ltd
2011-09-15,2195.0,2213.600098,2184.050049,2202.350098,1542.383057,441841.0,Hero Motocorp Ltd
2011-09-16,2200.0,2222.0,2191.649902,2200.25,1540.912231,305050.0,Hero Motocorp Ltd
2011-09-19,2186.050049,2215.0,2185.399902,2201.149902,1541.542358,220974.0,Hero Motocorp Ltd
2011-09-20,2195.0,2217.5,2191.149902,2205.699951,1544.729004,335286.0,Hero Motocorp Ltd
2011-09-21,2213.699951,2213.699951,2118.949951,2134.300049,1494.725464,745676.0,Hero Motocorp Ltd
2011-09-22,2095.0,2119.949951,2077.5,2086.949951,1461.564819,334283.0,Hero Motocorp Ltd
2011-09-23,2055.0,2086.949951,2021.400024,2037.050049,1426.617798,539677.0,Hero Motocorp Ltd
2011-09-26,2040.0,2045.0,1953.75,1976.550049,1384.247559,673096.0,Hero Motocorp Ltd
2011-09-27,2000.050049,2018.800049,1985.050049,1992.699951,1395.557861,389532.0,Hero Motocorp Ltd
2011-09-28,2006.0,2006.050049,1950.349976,1957.949951,1371.221313,263193.0,Hero Motocorp Ltd
2011-09-29,1950.0,2018.949951,1915.599976,2000.849976,1401.265747,1400868.0,Hero Motocorp Ltd
2011-09-30,1994.900024,1994.900024,1920.0,1941.75,1359.875854,637049.0,Hero Motocorp Ltd
2011-10-03,1933.949951,1966.900024,1904.349976,1959.699951,1372.446777,561252.0,Hero Motocorp Ltd
2011-10-04,1927.0,1995.0,1927.0,1961.449951,1373.672485,597115.0,Hero Motocorp Ltd
2011-10-05,1955.050049,1970.900024,1936.400024,1949.75,1365.478638,410851.0,Hero Motocorp Ltd
2011-10-07,1985.0,1999.900024,1912.199951,1940.900024,1359.280396,542327.0,Hero Motocorp Ltd
2011-10-10,1931.0,1972.699951,1918.5,1960.800049,1373.217285,409363.0,Hero Motocorp Ltd
2011-10-11,1968.599976,1994.699951,1968.599976,1975.699951,1383.651978,248978.0,Hero Motocorp Ltd
2011-10-12,1980.0,2035.25,1965.0,2000.849976,1401.265747,505210.0,Hero Motocorp Ltd
2011-10-13,2010.0,2025.5,1973.949951,1981.900024,1387.994263,289424.0,Hero Motocorp Ltd
2011-10-14,1968.0,2010.0,1968.0,1993.75,1396.293457,221667.0,Hero Motocorp Ltd
2011-10-17,2004.0,2027.599976,1975.099976,1992.800049,1395.627686,224721.0,Hero Motocorp Ltd
2011-10-18,1990.0,2015.0,1963.0,1985.849976,1390.760498,707937.0,Hero Motocorp Ltd
2011-10-19,2060.0,2092.949951,2041.5,2066.550049,1447.27771,1775133.0,Hero Motocorp Ltd
2011-10-20,2046.0,2055.75,1997.0,2030.050049,1421.715576,785209.0,Hero Motocorp Ltd
2011-10-21,2030.050049,2066.25,2005.25,2052.300049,1437.297974,717701.0,Hero Motocorp Ltd
2011-10-24,2069.699951,2090.600098,2061.449951,2072.550049,1451.479614,294840.0,Hero Motocorp Ltd
2011-10-25,2073.0,2106.399902,2032.099976,2090.399902,1463.980835,1091808.0,Hero Motocorp Ltd
2011-10-28,2160.0,2231.449951,2140.0,2157.399902,1510.902588,527873.0,Hero Motocorp Ltd
2011-10-31,2150.0,2190.600098,2150.0,2181.350098,1527.676392,485738.0,Hero Motocorp Ltd
2011-11-01,2159.0,2175.550049,2122.300049,2137.350098,1496.861572,334932.0,Hero Motocorp Ltd
2011-11-02,2120.0,2139.949951,2069.199951,2089.350098,1463.245605,615746.0,Hero Motocorp Ltd
2011-11-03,2081.199951,2089.0,2035.650024,2071.300049,1450.60437,1043359.0,Hero Motocorp Ltd
2011-11-04,2085.199951,2133.649902,2085.199951,2113.800049,1480.368652,323921.0,Hero Motocorp Ltd
2011-11-08,2136.0,2151.600098,2111.0,2119.699951,1484.500244,211070.0,Hero Motocorp Ltd
2011-11-09,2134.699951,2166.800049,2125.300049,2140.100098,1498.787354,352001.0,Hero Motocorp Ltd
2011-11-11,2120.0,2188.899902,2115.0,2172.949951,1521.793213,346536.0,Hero Motocorp Ltd
2011-11-14,2177.0,2249.699951,2177.0,2209.550049,1547.425781,847401.0,Hero Motocorp Ltd
2011-11-15,2205.0,2229.0,2147.5,2161.649902,1513.879517,381063.0,Hero Motocorp Ltd
2011-11-16,2149.050049,2159.5,2087.449951,2103.75,1473.329834,459599.0,Hero Motocorp Ltd
2011-11-17,2093.699951,2153.5,2075.699951,2118.75,1483.834961,595134.0,Hero Motocorp Ltd
2011-11-18,2100.0,2202.0,2100.0,2193.399902,1536.114868,865363.0,Hero Motocorp Ltd
2011-11-21,2181.0,2198.0,2156.0,2171.600098,1520.847656,658421.0,Hero Motocorp Ltd
2011-11-22,2177.699951,2196.5,2134.050049,2166.899902,1517.556641,587439.0,Hero Motocorp Ltd
2011-11-23,2159.949951,2220.0,2103.0,2126.649902,1489.367554,786798.0,Hero Motocorp Ltd
2011-11-24,2112.0,2153.649902,2078.25,2106.899902,1475.536255,598972.0,Hero Motocorp Ltd
2011-11-25,2090.0,2095.0,2023.0,2036.199951,1426.022583,780396.0,Hero Motocorp Ltd
2011-11-28,2059.0,2082.75,2024.199951,2033.25,1423.956299,404303.0,Hero Motocorp Ltd
2011-11-29,2030.099976,2078.899902,1990.75,2061.149902,1443.495605,722677.0,Hero Motocorp Ltd
2011-11-30,2061.0,2087.300049,1971.099976,1999.699951,1400.460449,2870263.0,Hero Motocorp Ltd
2011-12-01,2035.0,2101.0,2035.0,2088.300049,1462.509888,466629.0,Hero Motocorp Ltd
2011-12-02,2094.100098,2108.899902,2056.0,2080.949951,1457.362305,720064.0,Hero Motocorp Ltd
2011-12-05,2079.5,2080.0,2051.699951,2061.850098,1443.986206,243911.0,Hero Motocorp Ltd
2011-12-07,2053.0,2083.850098,2048.600098,2058.100098,1441.359741,331557.0,Hero Motocorp Ltd
2011-12-08,2059.0,2091.300049,2047.0,2057.699951,1441.07959,367679.0,Hero Motocorp Ltd
2011-12-09,2043.0,2057.649902,2011.0,2033.400024,1424.061523,330459.0,Hero Motocorp Ltd
2011-12-12,2041.0,2050.050049,1970.449951,1976.599976,1384.282227,389019.0,Hero Motocorp Ltd
2011-12-13,1973.5,2013.800049,1939.800049,2006.900024,1405.502441,385418.0,Hero Motocorp Ltd
2011-12-14,2000.0,2009.0,1965.0,1975.099976,1383.232178,299350.0,Hero Motocorp Ltd
2011-12-15,1951.199951,1966.300049,1910.0,1956.099976,1369.925659,326709.0,Hero Motocorp Ltd
2011-12-16,1960.0,2003.0,1901.0,1925.699951,1348.635498,385536.0,Hero Motocorp Ltd
2011-12-19,1906.0,1942.75,1878.349976,1913.699951,1340.231445,554537.0,Hero Motocorp Ltd
2011-12-20,1917.0,1925.0,1788.099976,1809.900024,1267.536743,626765.0,Hero Motocorp Ltd
2011-12-21,1853.0,1863.25,1764.900024,1845.599976,1292.538208,1077209.0,Hero Motocorp Ltd
2011-12-22,1813.0,1870.0,1813.0,1850.550049,1296.005249,558856.0,Hero Motocorp Ltd
2011-12-23,1869.0,1869.0,1812.099976,1850.0,1295.619995,392373.0,Hero Motocorp Ltd
2011-12-26,1867.0,1940.949951,1845.550049,1921.5,1345.694092,368195.0,Hero Motocorp Ltd
2011-12-27,1930.0,1935.900024,1895.0,1905.599976,1334.558594,265949.0,Hero Motocorp Ltd
2011-12-28,1906.0,1919.900024,1886.949951,1910.650024,1338.095215,422058.0,Hero Motocorp Ltd
2011-12-29,1896.0,1919.449951,1892.849976,1904.5,1333.78833,278028.0,Hero Motocorp Ltd
2011-12-30,1895.0,1932.5,1895.0,1905.150024,1334.243164,273562.0,Hero Motocorp Ltd
2012-01-02,1914.800049,1918.800049,1797.550049,1838.849976,1287.811279,910326.0,Hero Motocorp Ltd
2012-01-03,1860.0,1884.650024,1801.0,1828.449951,1280.527588,628569.0,Hero Motocorp Ltd
2012-01-04,1822.099976,1827.900024,1765.099976,1786.449951,1251.113647,666616.0,Hero Motocorp Ltd
2012-01-05,1786.449951,1843.0,1782.099976,1828.25,1280.387817,626928.0,Hero Motocorp Ltd
2012-01-06,1822.099976,1822.099976,1724.75,1735.0,1215.081421,1034818.0,Hero Motocorp Ltd
2012-01-07,,,,,,,Hero Motocorp Ltd
2012-01-09,1727.900024,1735.0,1704.0,1728.400024,1210.459351,469866.0,Hero Motocorp Ltd
2012-01-10,1734.0,1779.949951,1731.0,1775.400024,1243.375366,649518.0,Hero Motocorp Ltd
2012-01-11,1780.0,1828.0,1779.5,1809.300049,1267.116333,686840.0,Hero Motocorp Ltd
2012-01-12,1794.900024,1823.099976,1782.0,1812.349976,1269.252319,489929.0,Hero Motocorp Ltd
2012-01-13,1817.0,1818.949951,1776.050049,1793.0,1255.700928,419547.0,Hero Motocorp Ltd
2012-01-16,1789.0,1807.300049,1770.0,1798.849976,1259.797852,312900.0,Hero Motocorp Ltd
2012-01-17,1805.0,1840.0,1805.0,1827.599976,1279.932373,423277.0,Hero Motocorp Ltd
2012-01-18,1837.0,1870.0,1836.900024,1860.650024,1303.078613,378357.0,Hero Motocorp Ltd
2012-01-19,1870.0,1931.75,1870.0,1905.099976,1334.208374,758649.0,Hero Motocorp Ltd
2012-01-20,1891.099976,1995.650024,1871.75,1946.599976,1363.272217,1104305.0,Hero Motocorp Ltd
2012-01-23,1949.0,1949.0,1861.699951,1875.150024,1313.233521,589238.0,Hero Motocorp Ltd
2012-01-24,1872.0,1913.5,1828.800049,1888.099976,1322.302856,1001303.0,Hero Motocorp Ltd
2012-01-25,1886.300049,1895.849976,1835.349976,1853.900024,1298.35144,684331.0,Hero Motocorp Ltd
2012-01-27,1865.050049,1875.0,1791.099976,1818.449951,1273.524536,1462110.0,Hero Motocorp Ltd
2012-01-30,1808.0,1839.0,1800.099976,1824.349976,1277.656372,547227.0,Hero Motocorp Ltd
2012-01-31,1845.0,1870.0,1811.900024,1862.5,1304.374023,869800.0,Hero Motocorp Ltd
2012-02-01,1870.0,1945.0,1865.599976,1932.150024,1353.152466,557111.0,Hero Motocorp Ltd
2012-02-02,1950.25,2007.800049,1943.900024,1970.849976,1380.255493,739646.0,Hero Motocorp Ltd
2012-02-03,1982.0,1989.0,1940.050049,1952.900024,1367.684448,371878.0,Hero Motocorp Ltd
2012-02-06,1961.0,1992.900024,1952.0,1962.5,1374.407715,221871.0,Hero Motocorp Ltd
2012-02-07,1965.0,2014.0,1940.699951,1949.849976,1365.548584,363421.0,Hero Motocorp Ltd
2012-02-08,1958.0,2009.449951,1953.050049,1998.199951,1399.409912,398783.0,Hero Motocorp Ltd
2012-02-09,1983.0,2035.0,1970.699951,1993.849976,1396.362793,689667.0,Hero Motocorp Ltd
2012-02-10,1985.0,2024.0,1953.400024,1970.5,1380.010498,281152.0,Hero Motocorp Ltd
2012-02-13,1975.0,2019.949951,1963.5,2012.75,1409.599609,437763.0,Hero Motocorp Ltd
2012-02-14,2012.099976,2090.0,2012.099976,2081.800049,1457.957764,616998.0,Hero Motocorp Ltd
2012-02-15,2090.649902,2100.199951,2068.0,2094.050049,1466.536987,349374.0,Hero Motocorp Ltd
2012-02-16,2088.550049,2203.149902,2002.0,2190.050049,1533.769043,480246.0,Hero Motocorp Ltd
2012-02-17,2200.0,2209.949951,2093.350098,2109.350098,1477.251953,514786.0,Hero Motocorp Ltd
2012-02-21,2121.5,2157.0,2121.5,2147.25,1503.794556,276256.0,Hero Motocorp Ltd
2012-02-22,2127.149902,2198.0,2127.149902,2140.300049,1498.927368,273429.0,Hero Motocorp Ltd
2012-02-23,2159.949951,2167.899902,2066.800049,2088.850098,1462.895264,582980.0,Hero Motocorp Ltd
2012-02-24,2095.0,2109.0,2057.25,2072.899902,1451.724609,257059.0,Hero Motocorp Ltd
2012-02-27,2087.0,2087.0,1915.0,1931.900024,1352.977539,635329.0,Hero Motocorp Ltd
2012-02-28,1941.0,1986.900024,1941.0,1966.199951,1376.998779,412572.0,Hero Motocorp Ltd
2012-02-29,1984.0,2015.0,1930.0,1946.099976,1362.922363,462912.0,Hero Motocorp Ltd
2012-03-01,1957.0,1982.400024,1920.0,1937.550049,1356.934448,887044.0,Hero Motocorp Ltd
2012-03-02,1969.900024,1975.849976,1926.300049,1941.449951,1359.665649,553634.0,Hero Motocorp Ltd
2012-03-03,,,,,,,Hero Motocorp Ltd
2012-03-05,1948.0,1948.0,1873.099976,1886.949951,1321.497437,656672.0,Hero Motocorp Ltd
2012-03-06,1890.0,1932.300049,1810.050049,1871.699951,1310.817139,738094.0,Hero Motocorp Ltd
2012-03-07,1890.0,1899.800049,1871.699951,1889.599976,1323.353149,609323.0,Hero Motocorp Ltd
2012-03-09,1923.0,1933.900024,1890.0,1911.050049,1338.37561,507925.0,Hero Motocorp Ltd
2012-03-12,1921.050049,1942.0,1904.699951,1932.550049,1353.432983,432510.0,Hero Motocorp Ltd
2012-03-13,1940.099976,1974.5,1940.099976,1962.949951,1374.723022,421131.0,Hero Motocorp Ltd
2012-03-14,1982.0,1995.0,1950.099976,1972.550049,1381.446167,283383.0,Hero Motocorp Ltd
2012-03-15,1978.0,1978.0,1919.0,1966.400024,1377.13916,302877.0,Hero Motocorp Ltd
2012-03-16,1982.0,1982.0,1925.099976,1957.0,1370.55603,358530.0,Hero Motocorp Ltd
2012-03-19,1959.300049,1964.800049,1920.150024,1941.449951,1359.665649,222531.0,Hero Motocorp Ltd
2012-03-20,1949.949951,1958.0,1890.5,1931.900024,1352.977539,337667.0,Hero Motocorp Ltd
2012-03-21,1944.699951,1944.699951,1910.0,1926.400024,1349.125488,230468.0,Hero Motocorp Ltd
2012-03-22,1925.0,1961.0,1925.0,1945.25,1362.327026,387490.0,Hero Motocorp Ltd
2012-03-23,1940.150024,2058.800049,1922.0,2017.449951,1412.891113,693429.0,Hero Motocorp Ltd
2012-03-26,2023.849976,2023.849976,1958.0,2000.75,1401.195435,369262.0,Hero Motocorp Ltd
2012-03-27,2010.0,2039.800049,1988.599976,2010.0,1407.673706,379483.0,Hero Motocorp Ltd
2012-03-28,2005.900024,2010.800049,1969.75,1987.400024,1391.845947,466478.0,Hero Motocorp Ltd
2012-03-29,1981.0,2049.800049,1971.650024,2035.949951,1425.847046,793922.0,Hero Motocorp Ltd
2012-03-30,2045.0,2065.0,2035.300049,2055.25,1439.36377,572601.0,Hero Motocorp Ltd
2012-04-02,2070.0,2072.0,2033.400024,2058.149902,1441.39502,176537.0,Hero Motocorp Ltd
2012-04-03,2065.449951,2067.0,2005.0,2008.599976,1406.692871,334775.0,Hero Motocorp Ltd
2012-04-04,2009.900024,2042.449951,1990.050049,2011.949951,1409.039307,302795.0,Hero Motocorp Ltd
2012-04-09,2000.0,2008.050049,1962.050049,1974.5,1382.811768,274615.0,Hero Motocorp Ltd
2012-04-10,1988.400024,1988.400024,1944.449951,1978.0,1385.262817,176648.0,Hero Motocorp Ltd
2012-04-11,1970.0,1983.550049,1953.0,1972.650024,1381.516113,193859.0,Hero Motocorp Ltd
2012-04-12,1992.0,2035.0,1976.449951,2027.900024,1420.209717,417422.0,Hero Motocorp Ltd
2012-04-13,2035.0,2098.899902,2035.0,2056.550049,1440.274292,457128.0,Hero Motocorp Ltd
2012-04-16,2064.0,2084.0,2039.800049,2068.699951,1448.783203,282044.0,Hero Motocorp Ltd
2012-04-17,2065.0,2135.0,2055.5,2124.899902,1488.14209,345122.0,Hero Motocorp Ltd
2012-04-18,2135.0,2161.949951,2128.149902,2142.149902,1500.223022,171749.0,Hero Motocorp Ltd
2012-04-19,2145.0,2212.75,2127.149902,2195.550049,1537.620972,275930.0,Hero Motocorp Ltd
2012-04-20,2185.0,2217.949951,2176.149902,2189.300049,1533.243652,228155.0,Hero Motocorp Ltd
2012-04-23,2171.0,2209.649902,2138.100098,2146.699951,1503.409546,222350.0,Hero Motocorp Ltd
2012-04-24,2140.199951,2213.0,2128.5,2191.199951,1534.574463,387559.0,Hero Motocorp Ltd
2012-04-25,2183.0,2257.050049,2180.0,2243.449951,1571.166748,503959.0,Hero Motocorp Ltd
2012-04-26,2249.0,2253.0,2146.050049,2169.5,1519.377319,657742.0,Hero Motocorp Ltd
2012-04-27,2183.800049,2206.0,2152.649902,2175.050049,1523.26416,454928.0,Hero Motocorp Ltd
2012-04-30,2183.800049,2248.899902,2178.0,2241.050049,1569.48584,553431.0,Hero Motocorp Ltd
2012-05-02,2262.25,2279.0,2202.649902,2244.800049,1572.112305,604222.0,Hero Motocorp Ltd
2012-05-03,2173.0,2173.0,2052.100098,2073.050049,1451.830078,2058877.0,Hero Motocorp Ltd
2012-05-04,2055.350098,2057.25,1966.199951,1977.550049,1384.947754,1263364.0,Hero Motocorp Ltd
2012-05-07,1940.0,1971.550049,1893.75,1953.599976,1368.174561,1240864.0,Hero Motocorp Ltd
2012-05-08,1964.949951,1991.0,1880.0,1899.150024,1330.041504,647552.0,Hero Motocorp Ltd
2012-05-09,1885.0,1924.0,1862.0,1872.199951,1311.16748,646494.0,Hero Motocorp Ltd
2012-05-10,1890.0,1923.5,1821.050049,1843.900024,1291.348145,690913.0,Hero Motocorp Ltd
2012-05-11,1843.0,1878.0,1835.550049,1843.699951,1291.20813,391941.0,Hero Motocorp Ltd
2012-05-14,1828.0,1868.0,1818.5,1843.349976,1290.962891,364980.0,Hero Motocorp Ltd
2012-05-15,1826.300049,1907.25,1826.300049,1893.5,1326.084351,810386.0,Hero Motocorp Ltd
2012-05-16,1871.050049,1904.25,1851.099976,1884.199951,1319.571289,575493.0,Hero Motocorp Ltd
2012-05-17,1900.0,1921.599976,1880.25,1895.849976,1327.730591,595177.0,Hero Motocorp Ltd
2012-05-18,1875.0,1885.0,1836.5,1867.449951,1307.841064,378834.0,Hero Motocorp Ltd
2012-05-21,1856.199951,1884.25,1852.0,1864.050049,1305.459839,349560.0,Hero Motocorp Ltd
2012-05-22,1877.0,1894.800049,1842.550049,1852.949951,1297.686035,559720.0,Hero Motocorp Ltd
2012-05-23,1845.0,1850.5,1808.0,1829.0,1280.91333,936900.0,Hero Motocorp Ltd
2012-05-24,1813.25,1836.0,1795.150024,1820.650024,1275.065063,492497.0,Hero Motocorp Ltd
2012-05-25,1810.25,1848.0,1810.25,1841.449951,1289.632202,425930.0,Hero Motocorp Ltd
2012-05-28,1840.0,1861.949951,1832.0,1849.449951,1295.234741,243473.0,Hero Motocorp Ltd
2012-05-29,1850.349976,1868.0,1850.099976,1860.75,1303.14856,468387.0,Hero Motocorp Ltd
2012-05-30,1850.5,1867.5,1840.199951,1855.599976,1299.541992,674169.0,Hero Motocorp Ltd
2012-05-31,1835.150024,1851.949951,1821.0,1830.099976,1281.683228,422840.0,Hero Motocorp Ltd
2012-06-01,1812.0,1834.0,1810.0,1821.349976,1275.555298,265295.0,Hero Motocorp Ltd
2012-06-04,1810.050049,1843.800049,1805.0,1837.849976,1287.110962,459633.0,Hero Motocorp Ltd
2012-06-05,1852.0,1875.0,1846.0,1865.199951,1306.264771,559614.0,Hero Motocorp Ltd
2012-06-06,1884.0,1973.949951,1880.650024,1955.050049,1369.190308,806980.0,Hero Motocorp Ltd
2012-06-07,1963.050049,2009.0,1963.050049,2001.150024,1401.475708,472620.0,Hero Motocorp Ltd
2012-06-08,1976.099976,2018.800049,1967.699951,2005.25,1404.346924,289383.0,Hero Motocorp Ltd
2012-06-11,2006.050049,2025.0,1962.050049,1975.300049,1383.372192,322677.0,Hero Motocorp Ltd
2012-06-12,1956.5,2015.0,1956.5,1990.300049,1393.877075,418856.0,Hero Motocorp Ltd
2012-06-13,1990.300049,2004.0,1945.300049,1954.099976,1368.524902,343187.0,Hero Motocorp Ltd
2012-06-14,1959.900024,1979.900024,1936.099976,1954.050049,1368.489746,214600.0,Hero Motocorp Ltd
2012-06-15,1957.949951,2019.0,1957.949951,2000.050049,1400.705444,410026.0,Hero Motocorp Ltd
2012-06-18,2012.0,2043.900024,1976.800049,1994.0,1396.468384,245442.0,Hero Motocorp Ltd
2012-06-19,1982.0,2014.300049,1982.0,2000.400024,1400.950439,289973.0,Hero Motocorp Ltd
2012-06-20,2007.0,2055.0,2003.650024,2035.800049,1425.741943,397108.0,Hero Motocorp Ltd
2012-06-21,2028.0,2080.649902,2019.75,2071.649902,1450.849365,352542.0,Hero Motocorp Ltd
2012-06-22,2055.050049,2112.0,2055.0,2086.100098,1460.969238,505816.0,Hero Motocorp Ltd
2012-06-25,2074.050049,2108.75,2021.300049,2030.800049,1422.240723,291067.0,Hero Motocorp Ltd
2012-06-26,2021.0,2060.0,2010.0,2050.449951,1436.001953,299434.0,Hero Motocorp Ltd
2012-06-27,2060.0,2071.25,2043.0,2054.899902,1439.118774,173035.0,Hero Motocorp Ltd
2012-06-28,2067.0,2099.0,2040.0,2087.0,1461.599243,334237.0,Hero Motocorp Ltd
2012-06-29,2097.0,2160.0,2094.0,2149.399902,1505.300293,367416.0,Hero Motocorp Ltd
